classes,x,y,Validation
dogs,-0.093639,0.511004,train
dogs,0.097575,0.966221,train
dogs,0.243653,0.979136,train
dogs,0.567511,0.9562,train
dogs,0.299082,1.060116,train
dogs,0.28266,0.803794,train
dogs,0.144879,0.685044,train
dogs,0.241284,0.952129,train
dogs,0.049513,0.601087,train
dogs,0.075139,1.297854,train
dogs,-0.072425,1.099735,train
dogs,0.087967,0.836603,train
dogs,0.28722,0.700854,train
dogs,0.108931,1.066474,train
dogs,0.257203,1.152625,train
dogs,-0.025439,0.868447,train
dogs,0.209717,1.11198,train
dogs,0.082914,0.884853,train
dogs,0.081504,1.043203,train
dogs,-0.115227,0.653499,train
dogs,0.26067,1.103516,train
dogs,0.262224,0.748322,train
dogs,0.165107,1.116994,train
dogs,-0.035635,0.56979,train
dogs,0.662709,0.971841,train
dogs,0.10814,0.512955,train
dogs,0.31877,0.466628,train
dogs,-0.123528,1.114932,train
dogs,-0.199223,0.562753,train
dogs,-0.032139,0.757362,train
dogs,0.435396,0.530808,train
dogs,0.28841,0.66876,train
dogs,0.357432,0.537127,train
dogs,0.27166,1.274924,train
dogs,0.116419,0.895378,train
dogs,0.401838,1.117071,train
dogs,0.168236,0.59315,train
dogs,0.378497,0.909841,train
dogs,0.560394,0.508583,train
dogs,0.285031,0.856716,train
dogs,0.557994,0.947535,train
dogs,0.219075,0.229923,train
dogs,0.333776,0.533889,train
dogs,0.135414,0.868693,train
dogs,0.319799,0.451317,train
dogs,-0.010707,0.78945,train
dogs,0.239132,1.002332,train
dogs,0.42192,0.59569,train
dogs,-0.02354,0.56462,train
dogs,-0.105187,0.310622,train
dogs,0.115967,0.633543,train
dogs,0.473325,0.571556,train
dogs,0.220546,0.762533,train
dogs,0.369668,0.620446,train
dogs,0.481657,0.590644,train
dogs,0.412517,0.883448,train
dogs,0.493207,0.675618,train
dogs,0.349622,1.203576,train
dogs,0.318206,0.816729,train
dogs,0.66469,0.976412,train
dogs,0.00155,0.440658,train
dogs,0.288921,0.643021,train
dogs,0.415577,0.699001,train
dogs,0.672203,0.790431,train
dogs,0.10917,0.836837,train
dogs,0.089435,0.571465,train
dogs,0.200259,0.938244,train
dogs,0.493103,0.354966,train
dogs,0.071669,0.838347,train
dogs,0.275824,0.776885,train
dogs,0.416589,0.588892,train
dogs,0.050994,0.864577,train
dogs,0.257304,0.900923,train
dogs,0.000817,0.761015,train
dogs,0.184314,0.794535,train
dogs,0.267744,1.077568,train
dogs,0.385556,0.413683,train
dogs,0.501509,0.351482,train
dogs,0.417768,0.835212,train
dogs,0.439203,0.864484,train
dogs,0.702241,0.827426,train
dogs,0.541702,1.184299,train
dogs,-0.266464,0.525871,train
dogs,-0.004139,0.930333,train
dogs,0.343951,0.742108,train
dogs,0.184772,0.443403,train
dogs,0.434314,1.155675,train
dogs,0.586169,0.989535,train
dogs,0.398188,0.59281,train
dogs,0.455404,0.866541,train
dogs,-0.06328,0.825043,train
dogs,-0.020964,0.570411,train
dogs,0.235337,0.42905,train
dogs,0.068138,1.165887,train
dogs,0.284988,0.598614,train
dogs,0.381333,0.713058,train
dogs,0.274778,0.792323,train
dogs,0.335686,0.767433,train
dogs,0.617558,0.941093,train
dogs,0.093789,0.676306,train
dogs,0.547606,0.471695,train
dogs,-0.236852,0.226327,train
dogs,0.433604,0.678107,train
dogs,0.221193,0.560104,train
dogs,0.649039,0.511356,train
dogs,0.588204,0.238477,train
dogs,-0.063701,0.561007,train
dogs,0.618026,0.727224,train
dogs,0.211653,0.726175,train
dogs,0.484124,0.712788,train
dogs,0.365186,0.23484,train
dogs,0.217245,0.891683,train
dogs,0.559507,1.187675,train
dogs,-0.072103,0.641463,train
dogs,-0.037687,0.5268,train
dogs,0.329058,0.8018,train
dogs,-0.005364,0.851623,train
dogs,0.455626,0.72976,train
dogs,0.235311,0.904438,train
dogs,0.481366,0.729481,train
dogs,0.534876,0.670303,train
dogs,0.678311,0.895756,train
dogs,0.0142,0.516119,train
dogs,0.499341,0.920385,train
dogs,0.31883,0.860913,train
dogs,0.283895,0.694892,train
dogs,0.202694,0.997641,train
dogs,0.266504,0.630814,train
dogs,0.661516,0.380948,train
dogs,0.76343,0.85711,train
dogs,-0.071967,0.657842,train
dogs,0.55942,0.946763,train
dogs,0.654972,0.910328,train
dogs,0.296927,0.755964,train
dogs,0.673336,0.546301,train
dogs,0.191563,0.588108,train
dogs,0.129133,0.499781,train
dogs,0.306611,0.917406,train
dogs,0.080605,0.674612,train
dogs,0.358933,0.659264,train
dogs,0.661803,0.607164,train
dogs,0.453579,0.883309,train
dogs,0.071155,0.409538,train
dogs,0.303043,0.644788,train
dogs,0.257066,0.321558,train
dogs,0.062565,0.933798,train
dogs,-0.091915,0.572775,train
dogs,0.590789,0.495038,train
dogs,0.256842,0.500339,train
dogs,0.268568,0.540074,train
dogs,0.595475,0.721885,train
dogs,0.324568,0.831719,train
dogs,0.311121,0.753652,train
dogs,0.313103,0.314346,train
dogs,0.103672,0.618671,train
dogs,0.487142,0.813647,train
dogs,0.229858,0.735504,train
dogs,0.524947,0.212791,train
dogs,0.615299,0.846003,train
dogs,0.328614,0.738525,train
dogs,0.583549,0.354802,train
dogs,0.273086,0.447453,train
dogs,0.521844,0.389593,train
dogs,0.405353,0.550707,train
dogs,-0.12706,0.832537,train
dogs,0.298265,0.456611,train
dogs,-0.083565,0.435044,train
dogs,0.536668,0.814646,train
dogs,0.298135,0.744847,train
dogs,0.418052,0.663512,train
dogs,0.529431,0.716356,train
dogs,0.922113,0.519091,train
dogs,0.7353,0.845798,train
dogs,0.545774,0.600493,train
dogs,0.257741,0.636097,train
dogs,0.338197,0.522454,train
dogs,0.414705,0.512079,train
dogs,0.316793,0.787894,train
dogs,0.207406,0.614836,train
dogs,0.131039,0.750298,train
dogs,0.224676,0.838801,train
cats,0.596827,0.67669,train
cats,0.596827,0.67669,train
cats,0.448146,0.647629,train
cats,0.407596,0.633098,train
cats,0.387321,0.625832,train
cats,0.367046,0.604036,train
cats,0.333255,0.545913,train
cats,0.333255,0.545913,train
cats,0.319739,0.531382,train
cats,0.31298,0.516852,train
cats,0.306222,0.502321,train
cats,0.299464,0.458729,train
cats,0.285947,0.415136,train
cats,0.279189,0.386075,train
cats,0.279189,0.378809,train
cats,0.279189,0.371544,train
cats,0.279189,0.349748,train
cats,0.285947,0.313421,train
cats,0.292706,0.291625,train
cats,0.306222,0.262563,train
cats,0.333255,0.218971,train
cats,0.346772,0.197175,train
cats,0.367046,0.139051,train
cats,0.394079,0.088194,train
cats,0.407596,0.059132,train
cats,0.407596,0.059132,train
cats,0.427871,0.01554,train
cats,0.448146,-0.057114,train
cats,0.454904,-0.064379,train
cats,0.46842,-0.115237,train
cats,0.475179,-0.122503,train
cats,0.481937,-0.144299,train
cats,0.481937,-0.158829,train
cats,0.488695,-0.187891,train
cats,0.495453,-0.231483,train
cats,0.495453,-0.275076,train
cats,0.502212,-0.311403,train
cats,0.502212,-0.340464,train
cats,0.502212,-0.36226,train
cats,0.495453,-0.369526,train
cats,0.495453,-0.384057,train
cats,0.495453,-0.391322,train
cats,0.495453,-0.413118,train
cats,0.488695,-0.434914,train
cats,0.481937,-0.45671,train
cats,0.448146,-0.507568,train
cats,0.414354,-0.543895,train
cats,0.414354,-0.543895,train
cats,0.373805,-0.543895,train
cats,0.089958,-0.514834,train
cats,0.069683,-0.500303,train
cats,0.062925,-0.500303,train
cats,0.056166,-0.500303,train
cats,-0.160098,-0.434914,train
cats,-0.180373,-0.413118,train
cats,-0.207406,-0.398587,train
cats,-0.214164,-0.391322,train
cats,-0.214164,-0.391322,train
cats,-0.241197,-0.398587,train
cats,-0.389879,-0.413118,train
cats,-0.410154,-0.427649,train
cats,-0.416912,-0.434914,train
cats,-0.42367,-0.434914,train
cats,-0.443945,-0.45671,train
cats,-0.457462,-0.463976,train
cats,-0.457462,-0.463976,train
cats,-0.470978,-0.478507,train
cats,-0.498011,-0.529364,train
cats,-0.518286,-0.572957,train
cats,-0.518286,-0.587487,train
cats,-0.518286,-0.594753,train
cats,-0.518286,-0.623814,train
cats,-0.518286,-0.652876,train
cats,-0.518286,-0.696468,train
cats,-0.50477,-0.805449,train
cats,-0.491253,-0.849041,train
cats,-0.484495,-0.870838,train
cats,-0.450703,-0.892634,train
cats,-0.349329,-0.928961,train
cats,-0.274989,-0.950757,train
cats,-0.173615,-0.958022,train
cats,-0.078999,-0.979818,train
cats,-0.011416,-0.994349,train
cats,0.367046,-0.994349,train
cats,0.387321,-0.987084,train
cats,0.400838,-0.979818,train
cats,0.427871,-0.965288,train
cats,0.515728,-0.928961,train
cats,0.569794,-0.907164,train
cats,0.583311,-0.892634,train
cats,0.596827,-0.878103,train
cats,0.62386,-0.856307,train
cats,0.62386,-0.856307,train
cats,0.70496,-0.812714,train
cats,0.759026,-0.769122,train
cats,0.759026,-0.769122,train
cats,0.765784,-0.761857,train
cats,0.772542,-0.740061,train
cats,0.792817,-0.689203,train
cats,0.799575,-0.64561,train
cats,0.806334,-0.616549,train
cats,0.806334,-0.572957,train
cats,0.813092,-0.500303,train
cats,0.813092,-0.493037,train
cats,0.813092,-0.449445,train
cats,0.813092,-0.420383,train
cats,0.81985,-0.369526,train
cats,0.833367,-0.289606,train
cats,0.846883,-0.231483,train
cats,0.867158,-0.144299,train
cats,0.880674,-0.057114,train
cats,0.900949,0.001009,train
cats,0.907707,0.037336,train
cats,0.907707,0.051867,train
cats,0.914466,0.066398,train
cats,0.914466,0.088194,train
cats,0.914466,0.10999,train
cats,0.914466,0.160848,train
cats,0.914466,0.226236,train
cats,0.914466,0.277094,train
cats,0.914466,0.327952,train
cats,0.914466,0.400605,train
cats,0.914466,0.451463,train
cats,0.900949,0.480525,train
cats,0.894191,0.48779,train
cats,0.765784,0.531382,train
cats,0.752267,0.531382,train
cats,0.752267,0.531382,train
cats,0.738751,0.538648,train
cats,0.731993,0.538648,train
cats,0.684685,0.545913,train
cats,0.576553,0.545913,train
cats,0.563036,0.545913,train
cats,0.556278,0.545913,train
cats,0.556278,0.545913,train
cats,0.407596,0.545913,train
cats,0.536003,0.545913,train
cats,0.610344,0.560444,train
cats,0.583311,0.560444,train
cats,0.333255,0.48779,train
cats,0.326497,0.480525,train
cats,0.326497,0.480525,train
cats,0.529245,0.458729,train
cats,0.536003,0.458729,train
cats,0.536003,0.458729,train
cats,0.569794,0.458729,train
cats,0.698201,0.444198,train
cats,0.698201,0.444198,train
cats,0.691443,0.422402,train
cats,0.698201,0.415136,train
cats,0.70496,0.415136,train
cats,0.677927,0.415136,train
cats,0.657652,0.415136,train
cats,0.576553,0.400605,train
cats,0.563036,0.400605,train
cats,0.556278,0.39334,train
cats,0.54952,0.39334,train
cats,0.54952,0.39334,train
cats,0.70496,0.357013,train
cats,0.772542,0.357013,train
cats,0.772542,0.349748,train
cats,0.772542,0.342482,train
cats,0.765784,0.327952,train
cats,0.745509,0.313421,train
cats,0.596827,0.262563,train
cats,0.54952,0.240767,train
cats,0.542761,0.240767,train
cats,0.684685,0.233502,train
cats,0.718476,0.233502,train
cats,0.718476,0.233502,train
cats,0.725234,0.218971,train
cats,0.725234,0.218971,train
cats,0.725234,0.197175,train
cats,0.590069,0.139051,train
cats,0.556278,0.117255,train
cats,0.556278,0.117255,train
cats,0.650893,0.117255,train
cats,0.66441,0.117255,train
cats,0.66441,0.102725,train
cats,0.603586,0.008274,train
cats,0.556278,-0.042583,train
cats,0.529245,-0.093441,train
cats,0.522486,-0.100706,train
cats,0.536003,-0.107972,train
cats,0.792817,-0.137033,train
cats,0.900949,-0.137033,train
cats,0.894191,-0.129768,train
cats,0.725234,-0.006256,train
cats,0.698201,0.01554,train
cats,0.691443,0.022805,train
cats,0.684685,0.022805,train
cats,0.684685,0.022805,train
cats,0.684685,0.10999,train
cats,0.684685,0.146317,train
cats,0.725234,0.269828,train
cats,0.759026,0.320686,train
cats,0.759026,0.255298,train
cats,0.70496,0.044601,train
cats,0.66441,-0.057114,train
cats,0.644135,-0.115237,train
cats,0.637377,-0.137033,train
cats,0.637377,-0.151564,train
cats,0.62386,-0.202422,train
cats,0.62386,-0.202422,train
cats,0.637377,-0.158829,train
cats,0.711718,0.073663,train
cats,0.718476,0.131786,train
cats,0.711718,0.10999,train
cats,0.70496,0.080928,train
cats,0.637377,-0.057114,train
cats,0.603586,-0.209687,train
cats,0.603586,-0.238749,train
cats,0.603586,-0.318668,train
cats,0.603586,-0.325933,train
cats,0.617102,-0.325933,train
cats,0.718476,-0.195156,train
cats,0.786059,-0.07891,train
cats,0.786059,-0.086176,train
cats,0.752267,-0.151564,train
cats,0.745509,-0.158829,train
cats,0.745509,-0.158829,train
cats,0.759026,-0.129768,train
cats,0.840125,0.124521,train
cats,0.846883,0.182644,train
cats,0.846883,0.248032,train
cats,0.846883,0.255298,train
cats,0.813092,0.189909,train
cats,0.7793,0.124521,train
cats,0.772542,0.117255,train
cats,0.738751,0.037336,train
cats,0.684685,-0.107972,train
cats,0.650893,-0.289606,train
cats,0.650893,-0.391322,train
cats,0.650893,-0.44218,train
cats,0.657652,-0.493037,train
cats,0.657652,-0.500303,train
cats,0.66441,-0.500303,train
cats,0.684685,-0.275076,train
cats,0.684685,-0.216953,train
cats,0.684685,-0.238749,train
cats,0.684685,-0.25328,train
cats,0.684685,-0.325933,train
cats,0.677927,-0.463976,train
cats,0.671168,-0.507568,train
cats,0.671168,-0.529364,train
cats,0.671168,-0.529364,train
cats,0.671168,-0.529364,train
cats,0.569794,-0.718264,train
cats,0.556278,-0.740061,train
cats,0.542761,-0.761857,train
cats,0.542761,-0.754591,train
cats,0.556278,-0.64561,train
cats,0.556278,-0.63108,train
cats,0.569794,-0.572957,train
cats,0.576553,-0.543895,train
cats,0.563036,-0.565691,train
cats,0.495453,-0.652876,train
cats,0.488695,-0.667407,train
cats,0.461662,-0.710999,train
cats,0.454904,-0.718264,train
cats,0.427871,-0.732795,train
cats,0.164299,-0.812714,train
cats,0.130507,-0.827245,train
cats,0.123749,-0.827245,train
cats,0.116991,-0.827245,train
cats,0.015617,-0.834511,train
cats,0.008858,-0.834511,train
cats,-0.018175,-0.834511,train
cats,-0.126307,-0.849041,train
cats,-0.139823,-0.849041,train
cats,-0.146582,-0.849041,train
cats,-0.234439,-0.856307,train
cats,-0.26823,-0.856307,train
cats,-0.322296,-0.856307,train
cats,-0.322296,-0.856307,train
cats,-0.335813,-0.841776,train
cats,-0.335813,-0.841776,train
cats,-0.342571,-0.841776,train
cats,-0.295263,-0.81998,train
cats,-0.295263,-0.81998,train
cats,-0.288505,-0.812714,train
cats,-0.281747,-0.805449,train
cats,-0.099274,-0.805449,train
cats,0.056166,-0.805449,train
cats,0.083199,-0.805449,train
cats,0.150782,-0.790918,train
cats,0.204848,-0.761857,train
cats,0.231881,-0.747326,train
cats,0.238639,-0.747326,train
cats,0.245398,-0.740061,train
cats,0.367046,-0.667407,train
cats,0.421113,-0.623814,train
cats,0.427871,-0.616549,train
cats,0.441387,-0.594753,train
cats,0.461662,-0.565691,train
cats,0.448146,-0.558426,train
cats,0.245398,-0.623814,train
cats,0.238639,-0.623814,train
cats,0.211606,-0.623814,train
cats,0.015617,-0.674672,train
cats,-0.011416,-0.681937,train
cats,-0.038449,-0.689203,train
cats,-0.11279,-0.689203,train
cats,-0.247956,-0.696468,train
cats,-0.281747,-0.696468,train
cats,-0.349329,-0.696468,train
cats,-0.376363,-0.696468,train
cats,-0.376363,-0.703734,train
cats,-0.383121,-0.761857,train
cats,-0.383121,-0.776387,train
cats,-0.376363,-0.798184,train
cats,-0.356088,-0.812714,train
cats,-0.261472,-0.81998,train
cats,-0.018175,-0.81998,train
cats,0.008858,-0.81998,train
cats,0.04265,-0.834511,train
cats,0.076441,-0.834511,train
cats,0.150782,-0.834511,train
cats,0.346772,-0.834511,train
cats,0.475179,-0.827245,train
cats,0.495453,-0.81998,train
cats,0.515728,-0.81998,train
cats,0.536003,-0.812714,train
cats,0.50897,-0.827245,train
cats,0.46842,-0.849041,train
cats,0.434629,-0.856307,train
cats,0.326497,-0.907164,train
cats,0.31298,-0.907164,train
cats,0.299464,-0.91443,train
cats,0.137265,-0.958022,train
cats,0.116991,-0.958022,train
cats,0.110232,-0.958022,train
cats,0.083199,-0.958022,train
cats,0.062925,-0.958022,train
cats,-0.051966,-0.950757,train
cats,-0.099274,-0.943491,train
cats,-0.146582,-0.943491,train
cats,-0.234439,-0.928961,train
cats,-0.234439,-0.928961,train
cats,-0.274989,-0.928961,train
cats,-0.329055,-0.928961,train
cats,-0.329055,-0.921695,train
cats,-0.187131,-0.892634,train
cats,-0.166856,-0.892634,train
cats,-0.160098,-0.885368,train
cats,-0.018175,-0.863572,train
cats,0.130507,-0.849041,train
cats,0.144024,-0.849041,train
cats,0.272431,-0.849041,train
cats,0.400838,-0.834511,train
cats,0.434629,-0.827245,train
cats,0.454904,-0.812714,train
cats,0.46842,-0.783653,train
cats,0.488695,-0.754591,train
cats,0.515728,-0.718264,train
cats,0.54952,-0.681937,train
cats,0.596827,-0.572957,train
cats,0.610344,-0.507568,train
cats,0.62386,-0.463976,train
cats,0.630619,-0.449445,train
cats,0.630619,-0.449445,train
cats,0.650893,-0.53663,train
cats,0.657652,-0.580222,train
cats,0.657652,-0.616549,train
cats,0.657652,-0.64561,train
cats,0.650893,-0.674672,train
cats,0.650893,-0.703734,train
cats,0.671168,-0.674672,train
cats,0.759026,-0.514834,train
cats,0.7793,-0.478507,train
cats,0.792817,-0.296872,train
cats,0.792817,-0.282341,train
cats,0.792817,-0.275076,train
cats,0.765784,-0.231483,train
cats,0.745509,-0.202422,train
cats,0.725234,-0.166095,train
cats,0.725234,-0.144299,train
cats,0.725234,-0.158829,train
cats,0.718476,-0.311403,train
cats,0.70496,-0.34773,train
cats,0.684685,-0.463976,train
cats,0.677927,-0.507568,train
cats,0.671168,-0.507568,train
cats,0.671168,-0.514834,train
cats,0.671168,-0.384057,train
cats,0.671168,-0.187891,train
cats,0.671168,-0.100706,train
cats,0.671168,0.037336,train
cats,0.671168,0.131786,train
cats,0.671168,0.146317,train
cats,0.671168,0.146317,train
cats,0.671168,0.051867,train
cats,0.671168,0.022805,train
cats,0.671168,-0.115237,train
cats,0.671168,-0.187891,train
cats,0.671168,-0.195156,train
cats,0.765784,-0.057114,train
cats,0.786059,-0.020787,train
cats,0.826608,0.117255,train
cats,0.840125,0.153582,train
cats,0.833367,0.160848,train
cats,0.752267,0.175378,train
cats,0.569794,0.20444,train
cats,0.563036,0.20444,train
cats,0.563036,0.211705,train
cats,0.529245,0.153582,train
cats,0.50897,0.124521,train
cats,0.50897,0.095459,train
cats,0.50897,0.095459,train
cats,0.583311,0.10999,train
cats,0.731993,0.255298,train
cats,0.745509,0.364279,train
cats,0.745509,0.386075,train
cats,0.738751,0.400605,train
cats,0.576553,0.429667,train
cats,0.54952,0.429667,train
cats,0.529245,0.39334,train
cats,0.529245,0.39334,train
cats,0.515728,0.349748,train
cats,0.502212,0.320686,train
cats,0.502212,0.255298,train
cats,0.502212,0.233502,train
cats,0.529245,0.233502,train
cats,0.630619,0.509586,train
cats,0.644135,0.647629,train
cats,0.637377,0.669425,train
cats,0.461662,0.647629,train
cats,0.373805,0.618567,train
cats,0.292706,0.567709,train
cats,0.285947,0.516852,train
cats,0.299464,0.465994,train
cats,0.326497,0.422402,train
cats,0.35353,0.39334,train
cats,0.373805,0.39334,train
cats,0.481937,0.465994,train
cats,0.542761,0.560444,train
cats,0.542761,0.574975,train
cats,0.50897,0.502321,train
cats,0.488695,0.473259,train
cats,0.394079,0.364279,train
cats,0.394079,0.357013,train
cats,0.448146,0.364279,train
cats,0.799575,0.436932,train
cats,0.806334,0.436932,train
cats,0.813092,0.444198,train
cats,0.799575,0.444198,train
cats,0.576553,0.364279,train
cats,0.576553,0.364279,train
cats,0.583311,0.364279,train
cats,0.711718,0.400605,train
cats,0.718476,0.407871,train
cats,0.70496,0.39334,train
cats,0.563036,0.277094,train
cats,0.563036,0.277094,train
cats,0.563036,0.277094,train
cats,0.569794,0.277094,train
cats,0.617102,0.291625,train
cats,0.617102,0.291625,train
cats,0.62386,0.291625,train
cats,0.563036,0.277094,train
cats,0.563036,0.277094,train
cats,0.62386,0.277094,train
cats,0.671168,0.277094,train
cats,0.671168,0.277094,train
cats,0.677927,0.248032,train
cats,0.684685,0.248032,train
cats,0.894191,0.218971,train
cats,0.914466,0.226236,train
cats,0.907707,0.226236,train
cats,0.711718,0.226236,train
cats,0.671168,0.226236,train
cats,0.66441,0.226236,train
cats,0.66441,0.226236,train
cats,0.650893,0.218971,train
cats,0.7793,0.233502,train
cats,0.806334,0.240767,train
cats,0.813092,0.240767,train
cats,0.813092,0.240767,train
cats,0.792817,0.226236,train
cats,0.711718,0.175378,train
cats,0.671168,0.146317,train
cats,0.66441,0.139051,train
cats,0.671168,0.131786,train
cats,0.731993,0.10999,train
cats,0.752267,0.095459,train
cats,0.759026,0.095459,train
cats,0.70496,-0.006256,train
cats,0.684685,-0.020787,train
cats,0.650893,-0.049849,train
cats,0.677927,-0.042583,train
cats,0.684685,-0.042583,train
cats,0.66441,-0.042583,train
cats,0.596827,-0.086176,train
cats,0.596827,-0.086176,train
cats,0.677927,-0.086176,train
cats,0.677927,-0.107972,train
cats,0.671168,-0.129768,train
cats,0.62386,-0.195156,train
cats,0.583311,-0.282341,train
cats,0.569794,-0.304137,train
cats,0.894288,0.184211,train
cats,0.692143,0.413944,train
cats,0.829974,0.208506,train
cats,0.448353,-0.257166,train
cats,0.734018,0.360114,train
cats,0.490637,0.420707,train
cats,0.467541,0.329248,train
cats,0.279908,0.115889,train
cats,0.640602,-0.024343,train
cats,0.95333,0.344526,train
cats,1.094186,0.643951,train
cats,0.810357,0.615218,train
cats,0.706481,0.263251,train
cats,0.615436,0.42638,train
cats,0.668959,0.395295,train
cats,0.623639,0.217717,train
cats,1.005606,0.491616,train
cats,0.951743,0.512146,train
cats,0.522145,0.355763,train
cats,1.208174,0.894534,train
cats,0.490147,0.197854,train
cats,0.812946,0.578214,train
cats,0.922985,0.412061,train
cats,1.166227,0.4101,train
cats,0.702206,0.07217,train
cats,0.634721,0.545354,train
cats,0.789316,0.740189,train
cats,0.023979,0.522368,train
cats,0.830735,0.473713,train
cats,0.328006,0.390374,train
cats,0.481184,0.388267,train
cats,0.483328,0.906969,train
cats,0.509013,0.655759,train
cats,0.346642,0.153783,train
cats,0.645492,0.240752,train
cats,0.579413,0.778069,train
cats,0.574979,0.339616,train
cats,0.470856,0.346621,train
cats,0.520407,0.213834,train
cats,0.188852,0.668802,train
cats,0.323911,0.372398,train
cats,0.662332,0.327389,train
cats,1.255124,0.442472,train
cats,0.594137,0.508337,train
cats,0.84044,0.566438,train
cats,0.987629,-0.285724,train
cats,0.61105,0.403048,train
cats,0.46055,0.216061,train
cats,1.071704,0.240871,train
cats,0.44297,0.835574,train
cats,0.822517,0.340597,train
cats,0.433505,0.099411,train
cats,0.409089,0.229138,train
cats,0.722732,0.846271,train
cats,0.689873,0.786547,train
cats,0.590477,0.220794,train
cats,0.802747,0.32459,train
cats,0.418872,0.13329,train
cats,0.415223,0.183926,train
cats,0.780753,-0.149273,train
cats,0.603853,0.106843,train
cats,0.660443,0.235811,train
cats,0.66718,0.180561,train
cats,0.828529,0.059216,train
cats,0.269939,0.054239,train
cats,0.713246,0.233948,train
cats,0.388567,0.320896,train
cats,0.59677,0.634327,train
cats,0.265662,0.458797,train
cats,0.507204,-0.216966,train
cats,0.272634,0.635651,train
cats,0.642498,0.157221,train
cats,0.503187,0.371782,train
cats,0.238564,0.180744,train
cats,0.565913,0.132358,train
cats,0.797723,0.280007,train
cats,0.983504,0.58471,train
cats,0.420881,0.904089,train
cats,0.248742,0.576176,train
cats,0.128222,0.031405,train
cats,0.274131,-0.008303,train
cats,0.74317,0.828406,train
cats,0.823381,0.377857,train
cats,0.405752,0.59181,train
cats,0.269005,-0.023659,train
cats,0.782457,0.450802,train
cats,0.600457,0.424078,train
cats,-0.115337,0.527933,train
cats,0.384317,0.230693,train
cats,0.336296,0.274146,train
cats,0.552671,0.684069,train
cats,0.600981,0.251098,train
cats,0.529858,0.05792,train
cats,0.618991,0.585513,train
cats,0.830888,0.138714,train
cats,0.419075,0.100505,train
cats,-0.022188,0.538467,train
cats,0.733037,0.218487,train
cats,0.50722,0.262518,train
cats,0.508683,0.314036,train
cats,0.216746,-0.055024,train
cats,0.820319,0.236706,train
cats,0.850075,0.264445,train
cats,-0.047467,0.616544,train
cats,0.589793,0.065942,train
cats,0.607452,0.455306,train
cats,0.250496,0.358179,train
cats,0.324631,0.090109,train
cats,0.435509,0.520213,train
cats,0.428521,0.191,train
cats,0.284586,0.573037,train
cats,0.686347,0.078297,train
cats,0.335503,0.359625,train
cats,0.334556,0.01087,train
cats,0.218612,0.625554,train
cats,0.329926,0.408235,train
cats,0.477682,0.500308,train
cats,0.554857,0.229383,train
cats,0.381834,0.167564,train
cats,0.578006,0.084076,train
cats,-0.065369,0.348205,train
cats,0.500032,0.317293,train
cats,0.336856,0.314881,train
cats,0.383165,0.477464,train
cats,0.543958,0.602197,train
cats,0.597386,0.047431,train
cats,0.350476,-0.155095,train
cats,0.738336,-0.102342,train
cats,0.780522,0.689267,train
cats,0.293025,0.162304,train
cats,0.769952,-0.054767,train
cats,0.796369,-0.018969,train
cats,0.537788,0.278239,train
cats,0.215689,0.268388,train
cats,0.467116,0.224092,train
cats,0.62758,0.208595,train
cats,0.891578,0.113486,train
cats,0.494326,0.371024,train
cats,0.646564,0.103032,train
cats,0.480175,0.670462,train
cats,0.677072,0.134406,train
cats,0.430157,0.31805,train
cats,0.403845,0.430682,train
cats,0.490406,0.687639,train
cats,0.110272,0.256555,train
cats,0.274124,0.710315,train
cats,0.731586,0.198092,train
cats,0.513036,0.138795,train
cats,0.543724,0.495953,train
cats,0.35457,0.199032,train
cats,0.886728,0.595338,train
cats,0.525166,0.194887,train
cats,0.516896,0.267439,train
cats,0.98797,-0.17268,train
cats,0.398394,0.870226,train
cats,0.663353,0.495535,train
cats,0.398549,0.504384,train
cats,0.914975,0.19583,train
cats,0.506696,0.413739,train
cats,1.038891,0.289334,train
cats,0.549977,0.460935,train
cats,0.638572,0.572328,train
cats,0.778731,0.137568,train
cats,0.690284,0.136068,train
cats,0.358044,0.235365,train
cats,0.673438,0.485486,train
cats,0.665257,0.205215,train
cats,0.389507,-0.02021,train
cats,0.794858,0.327675,train
cats,0.710749,0.331288,train
cats,0.397946,0.369863,train
cats,0.424511,0.377895,train
cats,0.528346,-0.115213,train
cats,1.141562,0.169572,train
cats,0.111179,0.08689,train
cats,0.544077,0.336708,train
cats,0.537953,0.123854,train
cats,0.195644,0.039672,train
cats,0.236398,0.238049,train
cats,0.566618,0.737117,train
cats,0.320236,0.357352,train
cats,0.519137,0.248979,train
cats,0.457385,-0.026426,train
cats,0.186739,0.35446,train
cats,0.591129,0.250547,train
cats,0.554712,0.113211,train
cats,0.421086,0.423037,train
cats,0.876347,0.706221,train
cats,0.28822,0.370501,train
cats,0.283514,0.235699,train
cats,0.473999,-0.153193,train
cats,0.605095,0.057844,train
cats,0.537258,0.368393,train
cats,0.815366,0.213326,train
cats,0.625821,0.035966,train
cats,0.207807,0.406396,train
cats,0.680576,0.063473,train
cats,0.467136,0.358492,train
cats,0.603594,0.027237,train
cats,1.019559,0.190069,train
cats,1.018348,0.737327,train
cats,0.419035,0.554329,train
cats,0.728986,0.407084,train
cats,0.633272,-0.017918,train
cats,0.629407,0.412903,train
cats,0.542955,0.425286,train
cats,0.206564,0.152801,train
cats,0.47356,0.094354,train
cats,0.579588,0.436728,train
cats,0.390198,0.030386,train
cats,0.762516,0.626343,train
cats,0.505466,0.508819,train
