col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.9787921794529977,0.4361694884809578,2,0.7276152480388719,1.0496627322662533,3,-1.0826190564246594,-0.5140372231922817,4,-0.787990624250958,-0.548318865043321
1,0.743112287925288,1.1337544500000136,2,-1.2397615682138725,-0.6230416825762616,3,-0.3261322751359764,-0.6853044761732758,4,1.5056012881860066,0.8636006703349409
1,0.48071089933462274,0.7081646476599203,2,1.1806026923852069,0.7793652461293172,3,-1.456521454634613,-1.1492116608746747,4,-0.977541346594895,-1.0707557636679539
1,1.1662962841406082,0.4961107977853342,2,-1.1155310424590374,-1.2567813430836332,3,-0.8171139381556772,-0.7021043977073602,4,0.8274968912391367,1.0296870012327792
1,0.6869737543865972,1.0602158326387223,2,1.0229477989990068,0.623150318408768,3,-0.3017616413304641,-0.9356349172128954,4,-0.9958301929317467,-1.05068982676516
1,0.6615787630343013,1.1296863421515841,2,-0.7760769757029921,-1.2082884333924235,3,-1.0418157389889182,-0.6382865580699016,4,1.2309639254219085,0.6824560528110157
1,0.8695444391959414,0.5916146286345652,2,1.4004311075078624,0.9780378639897277,3,-0.9016535189140952,-1.0751568863647076,4,-0.5707509320570152,-0.9322242722836649
1,0.637706427456272,1.2458544748753577,2,-1.4521710741166625,-0.887761940282819,3,-1.1023474799174668,-0.49347213192300554,4,1.0938988969459778,1.088030761510485
1,1.1084564358194546,1.1665604351310757,2,0.8842566285761625,0.4865769944585756,3,-0.9848947231986115,-1.0254147353283964,4,-1.0107170524664004,-0.7572054562911319
1,0.785699745870444,0.2395760810542793,2,-0.7535165931338897,-1.1376222448726925,3,-0.7793952191967408,-1.7233219570616092,4,1.5964034053543896,1.623877367106409
1,0.967441140430088,1.3515016866088585,2,1.0386101886118568,1.441639488923081,3,-0.6444197436022234,-0.4566336129618549,4,-0.7252649349382084,-0.48527989494560453
1,1.1515358706052279,0.9925627296326444,2,-0.7038632463400953,-1.1085825550542587,3,-1.152901339434315,-1.0400777674697994,4,0.4680458377808543,0.6201831397641768
1,1.0046971458558192,0.6286406013947274,2,1.3100427934794239,0.9230510766063073,3,-1.4341901837254798,-1.4116182524546104,4,-0.9107284106370198,-1.7593852122732003
1,0.9987466260672585,0.7468860353534525,2,-0.6049343266323816,-1.018672327293809,3,-0.6715527885699539,-0.787021288498341,4,0.9639801711955455,0.7601782224612721
1,0.7543873009650499,0.9426469265946488,2,0.9054104026511077,0.4710582444271102,3,-1.0304071511796227,-1.6552834016967166,4,-0.6310051229639148,-0.35352315910955423
1,1.3241660659641485,1.2139214277400014,2,-0.7812298866312286,-0.9696092496104428,3,-0.6057920193440837,-0.5349728801054516,4,1.1353950139858418,0.47621393023721703
1,1.2934922523748513,0.4807047125525614,2,0.5926349787355651,1.3112690940902034,3,-0.4381494993654895,-0.85204770527104,4,-1.3506012967054208,-0.7674290649532579
1,0.9590351684731687,0.6511912484461673,2,-0.49422826771142414,-0.08731837873106052,3,-1.2818962716697475,-0.8812983878658212,4,0.784672612389238,0.9216999145658333
1,0.863653267547029,1.2235678635713005,2,1.0629418132775517,0.7829703273729574,3,-0.3924123494434977,-1.1933045870977992,4,-1.1023516052224507,-0.9312467271491452
1,1.2332786898323036,0.3502681471967509,2,-1.5145343022242406,-1.4392755357555513,3,-1.0268598453398123,-1.2329793233050441,4,1.1857292343510843,0.5221539231474449
1,1.6719394584321154,1.2885256214469738,2,0.8228118742755863,0.7234125056415507,3,-1.265032776589762,-1.5694950130716718,4,-1.0964088322470116,-0.43686315189942093
1,0.4656427161917519,0.8082000421209694,2,-0.44260050418993924,-0.9235461935187667,3,-1.1311962596391885,-0.8419822268713639,4,1.0649625740273763,1.4715160692027973
1,0.6369135805947879,1.1083135155240353,2,1.1920745419895575,0.758432925258574,3,-1.4201124771187021,-1.093494697355379,4,-0.7540625635749781,-1.3263549066284848
1,0.8705293024557055,1.250316814737993,2,-1.4544157793521755,-1.3310067740107276,3,-1.3408585744084576,-1.414894429624755,4,0.7527087307666762,1.4468059025603768
1,1.4199370480692333,1.0876344000136795,2,0.8809179138547191,0.512090654361274,3,-1.417895262317515,-1.0541952307961158,4,-1.3375633377815843,-1.1653149048460103
1,1.391780397782329,1.4305018277915444,2,-0.7144200586093205,-0.9462915729870726,3,-0.8821560453099652,-0.8976526850726473,4,1.1147012637687974,0.6070578023851965
1,0.8737945306338162,0.9815117504813107,2,0.2914068561858708,1.6636588710156779,3,-1.6856713480199277,-0.8383873738575327,4,-0.874951806074827,-0.9428876635254043
1,0.6303129898529681,1.3460845524063272,2,-0.8187566157819758,-0.9826399187359387,3,-1.1789917245070005,-0.8070127089060495,4,0.5656976673308853,1.2106312063778168
1,0.72113446719574,0.8214170011388887,2,1.3759613390327665,0.5112931531344144,3,-0.9856190082627441,-0.9192860806510601,4,-0.7105457493767957,-0.6229127171656881
1,0.33449255082516904,1.007858358158931,2,-1.1456549175015713,-0.6758464072163921,3,-1.4172211460951303,-0.6012330931711249,4,0.834023757438177,1.1706102082388654
1,0.7075866480659989,0.9833557706641997,2,0.8853965182314614,0.8516560749277435,3,-0.7987038286182269,-0.6805620608193499,4,-1.0129863204088971,-1.3436931666571335
1,1.10043274270204,0.9452078729967341,2,-1.1402285496609097,-0.6778934885973985,3,-1.1550699691258635,-1.1481632416508216,4,1.1475341564940706,0.9361707113608458
1,1.0163726858914937,0.9896493685589619,2,0.4725649569623678,1.0604889415377954,3,-1.0488588769174547,-1.1495340833238175,4,-0.7636376663043025,-0.7692642881025433
1,1.1002208920060454,0.6735646139189422,2,-0.7846581005732376,-1.133595887541609,3,-1.0537660327343872,-0.9639296690049297,4,1.0384489785095374,1.5651223575516007
1,0.993254053354325,0.5345834622272284,2,1.585805202436032,0.7688960308098935,3,-0.9252406516583841,-1.2197917501425455,4,-1.3386982769485218,-1.4317432090497344
1,1.3751542759714648,1.3167246641796941,2,-1.5037219138350437,-1.1528923133326456,3,-1.2846077632044457,-1.1252311578684104,4,1.4962639878057826,1.0735746500807237
1,2.0680472700969674,0.916771392433927,2,1.0762857487916657,0.4013196626800569,3,-1.445699510491305,-1.0214905812706618,4,-1.2550503363539933,-1.3343380672873575
1,0.5897362588625257,1.194910056297056,2,-0.7220839716106,-1.2859036667586432,3,-1.2745126751237064,-1.236266982090218,4,0.9611110064157908,0.9961396060718409
1,1.0871032998886787,0.9468384868517875,2,0.6734226828434338,1.213007639840039,3,-0.8557701713577925,-0.7063448536840473,4,-1.343844768792271,-0.9387612632575003
1,1.1917283252139612,1.1539567014598526,2,-1.3265281094301824,-0.750539010148642,3,-0.7600324568416302,-1.0977265045943176,4,1.2743204245511874,0.3324873033071417
1,1.1091706737633313,1.05066963467805,2,1.551245839059018,1.3772671164731674,3,-1.4267666258153748,-0.9827019115116796,4,-0.788273797579494,-1.06953487345783
1,1.2634154885040882,1.600559010048555,2,-0.716203667623178,-0.8249570965574524,3,-1.208315004654578,-1.2001543920688158,4,0.7617690058387119,0.7879014587873253
1,0.6909801386036477,1.3623054474823737,2,0.8857986250946532,1.33246251178551,3,-1.2516878081869638,-0.776063930369109,4,-0.7958981515278359,-0.8572156501827111
1,1.071778619179591,1.6599992696126684,2,-0.9943840150109404,-0.9995168865147677,3,-1.2420825913664784,-1.142899853670875,4,1.2998345331190126,0.7559047219688811
1,0.7737605393664084,0.988952674238586,2,1.292780447447782,0.7896363539270771,3,-0.6519458143361074,-1.0083542903101488,4,-0.7837540284517589,-0.5724937818487514
1,0.7405947173502632,0.8266458725442289,2,-0.7383308515981842,-1.2433659461056075,3,-0.6139831766500801,-1.2517409752114173,4,0.945123611406939,0.33182476716994747
1,0.9825417372282392,1.4050953128606798,2,1.4379101619261034,1.4091522911380747,3,-0.979793577754834,-1.0044251729952869,4,-1.3667458482232864,-1.104419713290287
1,1.4378953761088618,1.406011896506067,2,-1.7862967801538079,-1.359776966884346,3,-1.5322876786489312,-1.2593289628357418,4,1.2826555847338605,0.9991129536158065
1,0.9215308492220028,1.1543625083541438,2,1.4013702486790285,0.9165828785209902,3,-0.20758092522010407,-0.9636658111958017,4,-0.5995604197903778,-1.0059548222901802
1,1.0436506812250606,1.190838648942877,2,-1.453187716609869,-1.162733469643137,3,-0.8003584573525782,-0.6425479234152938,4,1.3511244104822764,1.4793713499200056
1,1.2854441552365534,1.0211643946304616,2,0.5744446678305015,0.7855906513834837,3,-1.0300773607259441,-1.1140997418915835,4,-0.5541642227618093,-0.9295351995987464
1,1.4004472783399593,1.5560447544642284,2,-1.3179553492288631,-1.1395305377862979,3,-0.7083219203576654,-1.0933594195768943,4,1.4726822977328002,1.1658359450629245
1,1.2448301722183173,0.9526623708227381,2,1.0105261559350411,1.1208832380328466,3,-0.7355596635522281,-0.7915221008514337,4,-1.7197664540402804,-0.5016369092676197
1,0.8895562129792436,0.3546288260350323,2,-1.2295955102904368,-0.6288647201189638,3,-0.8488039324251484,-0.9135811603957219,4,1.0344950431477011,0.941200922555225
1,1.1967824273866385,1.3118520518257542,2,1.1645421378781213,0.9872075185261115,3,-1.2462420374616952,-0.9089318709897153,4,-1.4768651844070555,-1.4291660075377326
1,1.0818205180373517,1.3278891179077619,2,-0.4964323800195459,-0.6270691274551952,3,-0.897173848051587,-0.8491884343366956,4,0.8541673797761994,1.1996711652503447
1,1.157017760944256,0.9677608550545822,2,1.6710457907293281,0.8723458234024124,3,-1.3545499528797085,-1.1386696214848273,4,-1.0991815467619348,-0.9853359158925842
1,0.6089065529211738,0.38390120066628575,2,-1.045865794921627,-1.0964872990042969,3,-0.8146482971835487,-1.0539603696130748,4,0.889756870912036,1.1849593134920764
1,1.1778696630081746,1.120933935637523,2,0.7901074568259805,1.2741827713168492,3,-1.2905878527839747,-1.14091611188922,4,-1.368874246186729,-0.6517366721654706
1,0.7512758549230837,1.283989732081989,2,-1.2857197808974967,-0.8420846281466977,3,-0.6671890956159512,-0.5829135018019665,4,0.5220144960020087,1.1220098819821338
1,1.4338166196339277,0.40863545742651897,2,1.2842148973384957,1.7776341709510008,3,-0.9672101685039962,-1.6561033633283435,4,-1.0483021223497049,-0.31525106787217316
1,0.7860095240978813,0.6745232073117902,2,-1.0068529073808457,-0.7284097238823743,3,-1.025099111174011,-1.2494689820422251,4,0.9668086174939035,0.9418910823246055
1,0.9486313597190292,0.9939187797549287,2,1.4350904474664992,0.5458396369483631,3,-0.7290758035744795,-0.3702139729896954,4,-0.5454243784305945,-1.4134881939422
1,0.5884185689451329,0.5461249311817107,2,-0.9378269475962001,-1.1106292559728164,3,-1.1794127629174156,-0.9914075658129964,4,1.009014826607611,0.9644475137018989
1,0.7566847561030582,1.1498069748088724,2,0.7790291347457488,0.7594307666124867,3,-1.0206032601313726,-1.618439504384947,4,-1.6661570401721222,-1.337476221181773
1,1.2938900089468444,1.078410226667474,2,-0.8742677565811778,-1.2990135151309223,3,-1.5013355081537398,-1.0242031656068566,4,1.4455776507494158,1.2702845703745131
1,0.5327693997942191,1.0172819829382882,2,0.5072330264123422,0.9450795613702986,3,-0.950696561282982,-0.7523784821248576,4,-1.0023322945394546,-0.8395155081238425
1,0.7605953076062817,0.7345587187379581,2,-0.5333736705518723,-0.5722938147551746,3,-0.7910933022320935,-0.9882156739150405,4,1.0811070979130952,1.1942112256406996
1,0.9376838876362051,1.3507934094095317,2,0.7476569884648113,1.080973311466868,3,-1.0105508344013168,-0.7240504073313412,4,-1.3800997462533047,-1.3562974170388917
1,1.0069863811149677,1.1707419225093527,2,-0.710510027653916,-1.094908043610284,3,-0.8120776119093812,-0.9858134395570628,4,1.123902497824603,1.438414058411455
1,0.8591253364663646,0.1733315871931831,2,1.5303399253317032,0.5770269334744208,3,-0.5515239942610104,-1.116106763662925,4,-0.6535814842654291,-0.8654608453904492
1,1.311023139487682,1.1045422517922714,2,-0.4956921479387142,-1.1372105227574683,3,-0.6571695145667602,-1.0214862092934345,4,1.0918992767216003,0.9076369840263909
1,0.6725172448876575,1.26554121565192,2,1.0972392511492817,0.6017592007594619,3,-1.0963577808469593,-1.3415731631429733,4,-1.226036075876457,-1.2685628714611823
1,0.6460176141233838,1.4862469525240165,2,-1.1414697803227973,-0.5835021949349619,3,-1.2213328164737327,-0.8747380261696419,4,0.8795101136050032,1.4293722215933924
1,0.9467407228143533,0.9447776009380996,2,0.8060307881316143,0.5702687710204748,3,-0.8979764594330112,-1.3049849698211573,4,-0.7637980604052405,-1.423561998361697
1,0.9996796817023773,1.547930961214729,2,-1.111464932064706,-0.6376500887299239,3,-0.8425211625020217,-1.23767894927885,4,0.6644967801299673,0.8898218876241812
1,1.3461144797891431,1.1222190291268814,2,1.1102155695731735,1.0279717374652917,3,-1.1986700308279887,-1.1456161939342793,4,-1.0488289548729581,-0.9132733907658965
1,0.9414316682025831,0.8137641531628762,2,-0.859774928601849,-0.7810267417876461,3,-1.011885952310702,-1.583763435423288,4,0.31472972619033057,0.9042621701023105
1,1.5336118481483676,1.0230149125771517,2,0.9739687178718759,1.0222641081254986,3,-1.3447591368392589,-1.2798282166780586,4,-0.5552674100750021,-0.32145845569786013
1,1.2602098095186594,0.5930029664191678,2,-1.1645593700689187,-1.600823319412422,3,-0.7493642393398892,-0.35889073642868863,4,1.2349169499450192,0.6194366408651342
1,0.7219368740946424,0.9129012190049948,2,1.0297624853176388,1.3958994942915377,3,-0.5710316747142143,-0.8960194260347497,4,-1.049486519410287,-0.8222133760339106
1,1.3162900556601054,1.2266220882502321,2,-1.1711409383409765,-1.108743161058337,3,-1.9182033890014343,-1.3911522295892103,4,0.6550128159317812,0.7427654535147723
1,0.9167179346101134,1.7235781900389495,2,1.0703842136974178,0.9887254677957045,3,-1.1574509949049305,-1.2467272806391412,4,-0.5074575358333393,-1.0710834164792649
1,0.935683130230047,1.7078529219031906,2,-1.2548059240954967,-0.9822666300561684,3,-1.0120556779106955,-1.1790961543363971,4,1.03026784919584,0.8517086114515355
1,0.8368215721747043,1.2743941096170928,2,1.4969232026872683,0.5822154594905375,3,-0.786477510483724,-1.3200931653659995,4,-1.1809552306071036,-0.43674937835313077
1,0.9758788103498708,1.3399515239538564,2,-0.847285240524823,-1.0338303303982561,3,-1.1541835174856776,-0.6487993257442985,4,0.7913096696895684,1.445580631896692
1,0.9036165419546746,0.7614303993616558,2,0.8228793461653124,0.1187848590206565,3,-0.9303775869469019,-1.1629168630398177,4,-1.0565882724556264,-0.7874042940371795
1,1.5084165650542976,0.9150144809012047,2,-0.34956726433587515,-0.8128308970501372,3,-0.6812981327277733,-1.1716978230163257,4,0.3727401544727609,0.9390809290851012
1,0.8836199712572822,1.3423308638128948,2,1.1372325842989166,1.441381680038407,3,-0.9681374328780729,-1.2478893904504689,4,-0.46777265563964265,-0.9340442115151697
1,1.1301755782374219,1.0787720550427158,2,-0.9375178921452855,-1.1062968965431947,3,-1.0956725276670651,-0.7603389601593701,4,1.1528965454811115,1.2050709849409962
1,0.5512072933181444,1.2524303063454005,2,1.2510834326364895,1.2878157818879543,3,-0.8284754290880515,-0.3600330860803457,4,-0.8702590511603476,-1.2674644247697096
1,1.2778509898223853,0.6219579606699317,2,-0.10002918049229381,-0.9927258154893596,3,-1.155249072287953,0.20036638455119093,4,1.3733249554363334,0.9586966941406653
1,0.997814341741163,0.4960995775145054,2,1.0895906764432068,1.4004363933846888,3,-1.1372404301048253,-1.1698519453735616,4,-1.3856245806617193,-0.6207673467502683
1,1.3557951024186523,0.8131220519441065,2,-0.7000844222432936,-0.9701026605116623,3,-1.0169287832062024,-1.1041662643999242,4,0.6276597212108952,1.0404502130673856
1,0.49553558625583194,1.007779155771008,2,0.9959973876933715,0.8433243696668921,3,-0.8476113886242088,-0.9313364191976139,4,-0.6993049887924969,-1.1596645837877697
1,0.6966352447396991,1.424085964846357,2,-0.8794987679833193,-1.3913238833890966,3,-0.9113600429269616,-1.2271647109428874,4,0.7670930902810792,1.251555615095678
1,1.4152772420152113,1.6954354152128965,2,1.375592552567449,1.3756091011423295,3,-1.215983086025762,-0.903931342470225,4,-1.221524589313876,-0.839995331885149
1,0.31205927672298883,0.5826618954492737,2,-1.1132345596207907,-1.2264868589557107,3,-0.9579851517638075,-0.6825631621670242,4,0.9177305028798496,1.0398341384487797
1,1.2263647758682878,1.4510140098707778,2,0.881162632000869,1.1514664692679144,3,-1.0590811592587808,-1.1518017995263632,4,-1.4046051120195666,-1.1524461459646365
1,1.460577641276112,1.094553374413786,2,-0.6570629673553621,-1.1316336199354389,3,-0.8022791276809718,-1.1560195677410467,4,0.6793508860187379,1.3292626592517642
1,0.9220175575054309,0.9485819377460468,2,1.4980838203736702,0.8728581863933627,3,-1.1108744640765946,-0.9673654509483042,4,-1.173363963867606,-0.933999823826509
1,0.6231346226972494,1.1313269114220725,2,-1.486340659027044,-1.118928402505982,3,-0.9600358139927175,-1.306657964892713,4,0.6074028957590092,0.8612581383714091
1,0.6614505624648803,0.8805155380746522,2,1.0660643294412424,0.9326710384602371,3,-1.2623796631076218,-1.439439265903248,4,-0.6883872457556439,-1.0570947159526518
1,0.9117730571265311,1.1546111249238995,2,-0.814028944336505,-1.2169529789221303,3,-1.408531931765012,-0.5505151087446738,4,0.6853611342833428,1.252484249880974
1,0.8256629854307864,1.9337886497895942,2,0.48286471874680437,1.032295455721008,3,-0.9900244576073663,-1.5110815054464712,4,-0.6835377419942303,-1.2023774479166098
1,0.7695452441960637,1.327688227160881,2,-0.8038669727962968,-0.802915195473406,3,-1.1382290024413129,-1.136119430355346,4,0.6389411031720204,0.7088635907850638
1,1.2349860967517092,0.7195397015973274,2,1.0869014185854893,0.9877084553952585,3,-0.752756052016962,-0.7574425133607545,4,-0.8748604084093519,-1.2793597299560515
1,1.376396979366842,0.48070221098729526,2,-0.7699004965329305,-1.1078840740415001,3,-0.5060817449447463,-0.6214960629749076,4,1.5664078300965656,1.1173092923178811
1,1.5699038355189965,1.531166366570442,2,1.3158555881287128,1.0709356058448969,3,-0.7251517446784486,-1.1401321977601455,4,-0.689890711850407,-0.8993121136581813
1,0.39652440465627026,0.8157784089010793,2,-1.4832984664169244,-0.7718359986632986,3,-0.7895933901408159,-1.32090258833505,4,0.9639125058670783,1.0871558935309882
1,1.0774651354068343,0.6755486189462016,2,0.9773744531011741,1.050033778462911,3,-0.6107414314926196,-0.9497545954483488,4,-1.545089880118768,-1.3143670296343444
1,0.9417746103807887,1.0635312371377954,2,-1.159275276634117,-1.0776944013911829,3,-1.1346435722773127,-0.7339129057656149,4,0.897456607258427,0.825873127463549
1,1.4422607797278222,0.6924944615595595,2,0.8760914110241901,0.7778956728413079,3,-0.6543860144355775,-0.66238354136488,4,-0.9755591252205101,-0.9092734469434556
1,1.4918738828562925,0.7441838829769216,2,-1.141946956952875,-0.6372453621212106,3,-0.8525084733379427,-1.04208174378972,4,1.072721977240787,0.9624720126601634
1,1.617865497609396,1.1765734128334397,2,0.8562922949980967,1.019002418207169,3,-1.1684647010137836,-1.1376685530987973,4,-1.1525420790308714,-1.2876990363281167
1,1.0125164171988084,1.3095675219904963,2,-0.8829577359937709,-0.8147823410733988,3,-0.9058594258598269,-1.1619254197592273,4,0.9571717237720976,0.8401888851629177
1,1.225620453265603,1.1651849440918929,2,1.1678666597633176,1.012074960757487,3,-0.7599010628546233,-0.8122161130548673,4,-1.1350842352551676,-1.2366831089129071
1,1.4445324038621674,0.8380776363015829,2,-1.3838017864744145,-0.4428801950904989,3,-0.2907711895481153,-1.1787810478858594,4,0.9962011918288427,1.4833764671161964
1,0.9759949929910483,1.330188078369632,2,0.832739005050888,0.6062077371844026,3,-1.0198480694131586,-0.25285874512598616,4,-0.9104551438127702,-1.0710525930129968
1,0.7232098380439189,0.35343436545740825,2,-1.1325537412990652,-1.2573433220599657,3,-1.3563655825761165,-0.7707385741839781,4,0.8285291334529613,0.696295406256022
1,0.29839848962188054,1.0630917345314488,2,0.609085447291714,0.9928650527274762,3,-1.2058323084672395,-0.9527000273673935,4,-0.8651678348300644,-0.7184255072877523
1,0.9430005775182003,1.3824160972923099,2,-0.9397698533781891,-1.1279846702580543,3,-1.18964746720632,-1.092626561875266,4,1.053329203134686,1.0426566276499787
1,1.0839678800359622,1.248414120378982,2,1.1580566593931414,1.2445381770840531,3,-0.7533628457315861,-1.4249928478597451,4,-0.8911770169127269,-0.8881700725225352
1,1.4333478918387206,1.3950369959782554,2,-1.2538217094559334,-0.7727257489826587,3,-1.0854793685419684,-1.1665426046985516,4,1.692108336369659,0.7365340892219788
1,1.11223736556795,1.5310366170894922,2,0.9634234981662395,1.0794631162813682,3,-1.3376027035889506,-0.5061550723342142,4,-0.5606752103247383,-1.259716415181336
1,0.8594647284289288,0.1810441486747293,2,-0.8404279550128808,-0.8502540549653047,3,-1.3893108539081733,-1.119424688211624,4,0.5816591117677412,1.2379452074997437
1,1.2936563513017334,0.9277503623594777,2,0.7994751609029329,1.0437104762165186,3,-1.3500845132947368,-1.2094750025786265,4,-1.1250092092071118,-1.5063653414116893
1,0.9519362582622035,0.7207602763396854,2,-0.6009511398668501,-1.0710110375370505,3,-1.0043569138776351,-1.0387582463966571,4,0.8625207856543591,1.2300718979123797
1,1.1501869788705468,1.1425710069497357,2,0.6947946791150852,1.7841318417963559,3,-1.1037064314505896,-0.2989673090065875,4,-1.212812618715377,-1.254752955077996
1,1.3449556996264236,0.687865725437557,2,-1.2565175355488996,-0.4793031812559989,3,-1.1486388400461462,-1.3082090979911327,4,1.3923321637260555,1.5175823701606443
1,0.6359944045062204,0.5153081417323582,2,0.9239001533014887,1.630279440836807,3,-1.0240947252174137,-1.0097565998504237,4,-0.6593850902762565,-1.0623705173932378
1,1.6467110421100548,1.2514711763289221,2,-0.6291378963975351,-1.15184825394329,3,-1.1929774258334747,-0.9844562378733758,4,0.6290848406976061,1.1983844835418027
1,0.5679901646948022,0.9154612357927399,2,0.5656078061623523,1.4105926984166357,3,-1.0647899538666323,-1.2712107137773658,4,-0.9365905890710501,-1.077070228981637
1,0.9899233142836154,1.1943010358552144,2,-1.419403889700657,-1.1309198572860357,3,-0.6533878775986817,-0.7480107687964872,4,1.1356355693753253,1.3329571672237803
1,1.172713769679512,0.876493491744404,2,0.987902424961,1.3051070863595875,3,-0.5512760558746316,-1.527318754412146,4,-0.30718726719626155,-1.0698070738721117
1,0.831675023311696,0.8385773740637286,2,-0.8306866298139648,-1.0434262675905883,3,-1.244604131028601,-0.9955841682965513,4,0.926585768905839,1.2011729863595142
1,0.9561086612620023,1.1395362364177755,2,1.085886061156023,1.0359829816016035,3,-0.8162710591074277,-0.8418210774435828,4,-0.9582906975908336,-0.7844544489897021
1,0.6411450395071172,0.7224680012075675,2,-1.0807470862602633,-1.5110602908800823,3,-1.046518100694467,-0.05825948753329091,4,1.3316256206082793,0.9234937994311688
1,0.9271717305405222,0.7186725817411412,2,1.1779753657465004,1.0411043701533804,3,-0.7636751391217036,-0.8595160730611284,4,-0.9939262149475577,-0.94539816476703
1,0.4342330269300264,0.8892760253990193,2,-0.6287743180988721,-1.1221848720184484,3,-1.123462092584198,-1.0518669819209048,4,0.9570754134160513,0.5538215991877159
1,1.6374783913136757,1.0699062088744191,2,1.0841054087610387,0.5522291600957898,3,-0.5159570243726852,-0.5865849948566642,4,-0.4934451498314536,-0.8383542162910325
1,1.39855397799052,0.3274336306682728,2,-1.2556424155687902,-1.9228265292897264,3,-0.6068881201950127,-0.8876746941321034,4,1.0064831740918743,1.0312734839834936
1,0.5261859458949458,1.221035787140515,2,0.5573708332205978,1.0502613721449916,3,-0.6147668643148663,-1.4241378069872468,4,-1.2824286209080946,-0.6346985684246553
1,1.0462168302786568,0.39367173528607813,2,-0.7445487285274398,-0.7525284961971392,3,-1.4556660340766852,-0.8685889423042357,4,0.678166828787513,1.1827521063592796
1,0.9867368675659784,1.0476960969996165,2,0.9499533538496505,1.6397973365667533,3,-1.259441569772555,-1.2094828948563054,4,-0.9309807626691586,-0.5511383648029882
1,1.7303426975868301,1.035774310739341,2,-0.6339882376720234,-1.1243709980209777,3,-0.9390471145286827,-0.8068428686384862,4,0.784397940256556,1.4091614329894928
1,1.1312184113326194,1.471468183399153,2,1.097772833941362,0.9162583961463294,3,-0.6715432745578243,-1.161825957228741,4,-0.8214799274720688,-0.6517811714577961
1,0.9450348070488837,0.8903643471265257,2,-0.6983376882233792,-1.273130546975855,3,-1.1621474757425416,-0.9701478055056123,4,0.7953251530590171,0.9018626126648521
1,1.0279481002443938,0.6696616231309246,2,0.5642634260017692,1.438876616036891,3,-1.38935345301923,-1.506104894417179,4,-1.1800115996573923,-1.2692403964116867
1,1.1777854176355909,0.5078380484425039,2,-0.8080644201900387,-1.080420423785241,3,-0.07627605714073082,-1.4919113158675166,4,0.667504018819695,0.8853997668605788
1,0.8895495259804846,1.4243408267901567,2,0.5843598157777632,1.2186955995760034,3,-1.3624163165449192,-1.0781425543509457,4,-1.0811879299287226,-0.8250100815551917
1,1.4363391142885142,1.1852970076084315,2,-0.4393505471134188,-0.8848952213348857,3,-1.1089692333091867,-1.2433783526842304,4,0.8942096445377423,0.9836425589236383
1,0.866344770676225,1.0397266994121095,2,1.4552332356745272,1.5089735810494318,3,-0.4585243949508463,-1.5236639548077915,4,-0.9657055414844717,-1.5168494442262648
1,1.3097379924698611,0.5918085423050483,2,-1.273512858487576,-1.0899924481570613,3,-1.117609981963386,-0.9053925396674931,4,1.1029860536836975,0.9592805907956341
1,0.7654447984015886,1.4672984547982506,2,0.8732473598965572,0.9962938129688997,3,-0.7986878485401144,-0.7022456086271149,4,-1.0966610561335266,-0.9229835350273804
1,1.1871030566581044,1.6300249522463166,2,-0.7922238239937377,-1.10929287157716,3,-0.5331912626037327,-1.3306948971287678,4,0.8792748645257952,1.0211577910567011
1,0.9211074241220718,0.6808546000354236,2,0.8401815000981906,0.870325441033431,3,-0.6573932827448443,-1.6111428642852406,4,-0.8039537199826462,-1.1374603141020283
1,1.1659146565591525,1.5024119542325785,2,-0.5076245538758464,-0.42992239758561623,3,-1.065382250316311,-1.5030410620613204,4,1.136424538355847,1.097171165541407
1,1.202295711650573,0.8500583021972526,2,0.9321732915901079,1.55925341333824,3,-1.2676700767239217,-1.2940118194893506,4,-1.9492195707617501,-0.8199765594347703
1,0.8366416399523435,0.8053848142367747,2,-0.9950899976583832,-0.9296948905363802,3,-1.1252329396041791,-0.6994061142688135,4,1.2950336291763282,0.9889226791255149
1,1.581664373720482,1.6601069369764025,2,1.1196055554660616,1.3983859117165713,3,-0.49328982505250574,-0.2607697205110904,4,-0.9858422976310557,-1.4303134967177824
1,0.8364478150670487,1.2308473362826604,2,-0.7247402963780528,-0.5529952785823178,3,-0.9370224901373233,-1.0873197357068551,4,0.8843598889796438,1.0961340689291195
1,1.508056770322069,0.37540615398644206,2,1.004918700701559,0.9819731483777644,3,-1.2443837636605546,-0.662279607980172,4,-0.9884870732795625,-0.9606013277370988
1,0.9414113269878849,1.4959769515214372,2,-0.7972811694475606,-1.2478103674394727,3,-0.6207850603518185,-0.7054351648959525,4,1.3602069406444721,1.30190592362198
1,0.5715807867737308,1.1630258510864226,2,0.8955581001700493,1.079816114196823,3,-1.0406592175298446,-1.3617308359906155,4,-1.016623709557713,-0.8410081981121001
1,1.0949576379602295,0.21477378466677022,2,-0.9977264167369818,-0.8316493333088781,3,-0.9570349335532772,-0.6672324042679143,4,1.3000453034654251,1.4304384988821834
1,0.7221199113025478,1.3070558413450037,2,1.0278067557238895,0.9792739778374644,3,-0.6980673557495846,-0.8679419337711152,4,-1.2394872763402391,-1.2036028684860351
1,0.9692528108744807,1.0476559702443171,2,-0.43256498046784997,-1.0436237444648662,3,-1.17851748961257,-0.59471409273929,4,0.7878609796501392,0.8140641833918296
