col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,1.0678772416776567,1.4967304415699432,2,1.339310876921422,1.2535193657507284,3,-1.1485839774594715,-0.8626437885911029,4,-1.3862455256276753,-0.050779839665865856
1,1.064487670610998,0.6397238886942697,2,-0.9481065772218981,-0.5084055948867421,3,-1.1188952696054864,-1.3655949929161257,4,1.0377813505833502,1.1725173076279427
1,1.082620664486774,1.222354413553239,2,1.117616416491128,0.8267253416524307,3,-0.7412854599169585,-1.1046849420238671,4,-0.3709195421397059,-1.1258786739817754
1,1.4104232686736715,0.6162369428323677,2,-0.5085997439041567,-1.5881049986386475,3,-0.7360284850108767,-1.0223260507670127,4,1.0739463141499654,1.014278684779283
1,0.7847487776879888,0.9741281626594385,2,1.3992844046572943,0.7746699053303929,3,-0.9693523917265053,-0.5928909795005534,4,-1.4058530839007948,-0.9865948226071042
1,0.782789494491066,0.9023238241249085,2,-0.13822655018232066,-1.0888598985079125,3,-0.9222071318035581,-1.1029099461355818,4,1.173234725800125,1.3835669731401694
1,0.8726162495766958,0.8381230279751839,2,1.2654809242973035,0.7813716969177866,3,-1.1025517268629488,-0.9584286289858068,4,-1.0384631219637759,-0.9362517665347962
1,0.1445139442102643,1.1258654242978239,2,-0.831455959247142,-0.773332691829019,3,-1.1408316105951306,-1.1562045196895503,4,0.3337854704157419,0.9669918682452502
1,1.1990572145124014,0.8216701626299728,2,0.9127397271036053,0.5845775610584152,3,-0.3580846812564913,-0.7575002512816079,4,-0.6242776447252661,-0.5584349346520654
1,0.8728481739028345,0.41815323304238605,2,-1.2096414425517805,-0.964792124149066,3,-1.1635484671071064,-0.855933411826578,4,1.5346851572855198,1.5423328576763038
1,0.8601505004872458,1.5059543508460695,2,1.0651316968457039,1.4161778525540407,3,-0.6837782563056765,-0.9408753074707374,4,-0.6055286837855011,-0.9832048557699615
1,1.227197971499903,1.4406250845505948,2,-0.6760336665950024,-0.9908473124977222,3,-1.1511295851554162,-1.421163396462167,4,1.1372122875637292,1.446680633159987
1,0.7718216506955212,0.634575942568111,2,0.715379404264437,1.2154872615223224,3,-1.0043979243502428,-0.7284081473782207,4,-1.1524363737726186,-1.1258917994591602
1,2.0774448917975783,1.2555653501974553,2,-0.30106983125334097,-0.8827774030658629,3,-1.0496417842029322,-1.0386965175887453,4,1.062991188805558,1.1300022028191328
1,1.111986166291481,1.0410044373400302,2,0.8139215800810953,1.0963150267975315,3,-1.3245245792642029,-0.7390674891505662,4,-0.6745981548533756,-0.15338483410792647
1,0.6088837774275085,0.8010738959904052,2,-1.229316298716297,-1.0398418354283712,3,-1.3339527998236314,-0.6241809244478718,4,1.3532436821771392,0.4432262698733984
1,1.3054885134587795,0.9647804942898677,2,0.8463333449033384,0.9555979219851538,3,-1.0077964118802045,-0.9093868890927174,4,-0.9438972061762164,-0.8682792687109884
1,1.2655095393288862,1.1253930487477704,2,-1.0754851522537907,-0.9671673807214456,3,-1.630428712198277,-0.9562466310622414,4,0.7157474928158739,0.5307249530026005
1,1.4013541001909104,1.9887892313341768,2,1.3398305301428284,1.0630402794363825,3,-0.7387468174542213,-1.3653613125918043,4,-1.0674046469501932,-1.0184757466282959
1,1.2013733539944522,0.7322189688252287,2,-1.404179289095816,-1.1756967573214192,3,-1.5441814236683356,-1.6606275656870317,4,1.395268534180332,0.7831516862522755
1,0.8061298316702618,0.3632416708521288,2,0.9622918244258962,1.0303224909488684,3,-1.0777833394144587,-0.30600902216856696,4,-0.7096479966491052,-1.0881768621242622
1,1.1345461337959906,0.8904164756950157,2,-1.1588437125267146,-0.8953499548856028,3,-1.3085846188702006,-1.2407121908622614,4,1.4057489266442167,1.3237889294959986
1,0.8316596895033288,0.022165905104052475,2,1.3246260568459722,0.81719289982944,3,-0.7408199796907895,-1.2915518274902786,4,-0.5511442950906629,-1.3613201540854778
1,0.8995784907369915,1.3881887546647076,2,-1.3224281401411118,-0.7707327742953194,3,-1.1709631977419457,-0.7121460898418153,4,0.6003057836933138,1.0028026838610353
1,1.0288015521661675,1.3065195153721545,2,0.8690842561283982,0.5460009546170804,3,-1.2334231061104304,-0.9529568015278204,4,-1.4326122723958852,-1.0292102005198915
1,1.403405033330525,1.1735837270112872,2,-1.1963524606807805,-0.8200265150905593,3,-1.1801599711956845,-0.8842916394906184,4,1.7536808170179707,1.03156226005637
1,1.326795376854339,1.0344109635589582,2,1.0850364125753775,0.937355786219038,3,-0.7755206319374217,-0.6846826928721832,4,-1.0812244846673371,-1.1945541861211408
1,1.0918696121697846,0.9365005231056454,2,-1.0767601382090066,-0.919803191795084,3,-1.029363623117041,-1.2286546108249436,4,0.9829290467169708,0.6921040341781863
1,1.3029902264901319,0.7519270454471162,2,1.2728842764135457,1.1556020553535409,3,-1.1417207490623342,-0.9445084726879608,4,-1.230801067882048,-1.116332103240512
1,2.011235127065504,0.8924087729231718,2,-1.2431066621002098,-1.1680193950182822,3,-1.2884586359997547,-0.9185631093821872,4,1.233655996209572,0.9949667473364769
1,0.772026264040838,0.5934161460763205,2,0.24074294052161582,1.0059849693280865,3,-1.112991728885872,-1.0720503246727546,4,-1.0014448576591881,-1.049127219117036
1,0.7862031558363366,0.7076852435758564,2,-1.3909070715716199,-1.3871050366779571,3,-1.32206860478977,-0.7311267285548713,4,0.5310976180276088,1.397559459808153
1,1.0348204823381695,1.0615522857084398,2,1.1093680947281428,1.4824230605561315,3,-1.7669152107465238,-0.961589107648431,4,-1.2132523954364638,-1.5557849332939082
1,1.0125480361672343,1.0456338886535463,2,-0.7973384135414423,-0.6413868413669801,3,-0.6645588962893156,-0.45551801377816026,4,1.2103806162084025,1.4449367170323382
1,0.7715605474385794,1.1614480528607594,2,1.0828116980394469,0.9652740968148344,3,-0.8971731789896575,-1.6910175110273218,4,-0.6800367789133734,-1.0548329442506605
1,1.1460168910296624,0.9186150776174153,2,0.17401721415683857,-0.9384442396386208,3,-0.6996067645030877,-1.3672488603434412,4,0.7537898929871228,0.7829935269661156
1,0.7026485990855182,1.2254337192464153,2,0.6624669293535059,0.8382682109625184,3,-0.8816785360901851,-0.8790709010682701,4,-0.938025214741185,-1.954130270355732
1,1.0071362083256583,0.879075251260057,2,-0.3649063215631537,-0.7549285268605409,3,-0.5479790905626425,-0.5435832773898883,4,0.9956859811170975,1.2792330899734925
1,0.7558168837702164,0.8646263800712125,2,0.7640846142691757,1.9275316589704081,3,-1.0724888318465369,-1.3437593192734174,4,-0.622850851387106,-0.5526654879150116
1,1.2406677630126308,1.0854632926599832,2,-0.9286230396576388,-0.7498433563639484,3,-0.6941929852767365,-0.7664937353532907,4,0.9099133240951576,0.7245490199427309
1,0.932465468658606,1.1120520052689824,2,1.0424959009777623,0.8317085962813437,3,-1.0103483490487328,-1.4197517055972595,4,-0.4505288168916416,-1.0790955537785278
1,0.828413130287943,1.0181954406031586,2,-0.2801527787668733,-1.055636289883244,3,-0.9260936730580431,-0.9870540500831041,4,1.8090636603608146,1.3547299694347328
1,1.5340558103824034,0.37035060595983427,2,0.8085583862177259,1.2214089055309185,3,-1.0366236192611462,-1.0456080966335735,4,-1.3440474306278956,-0.9120453084593727
1,0.834995487912862,0.7297519701877198,2,-1.19356174549013,-0.5092948090229872,3,-1.5142605984616448,-0.7836324744005253,4,1.4336618689425262,0.9257086391079075
1,0.9851031348175916,0.6612406901683212,2,1.4028570124842021,1.0082579895827308,3,-1.1561176884018414,-0.9442246575051477,4,-1.5622369327750425,-0.8059633529059296
1,0.37789196520880797,1.3626147250420804,2,-1.6271502911129252,-1.6029837934963125,3,-0.36430192485677615,-1.0764571379849823,4,0.5869490456248425,1.0374949047623319
1,0.9518805344161743,0.6299839132717542,2,1.206865257723406,1.1882651198641052,3,-0.6351487343444626,-0.6919905635779862,4,-1.4046694899472774,-0.8957964675320077
1,1.1554278785127399,1.0941061780808563,2,-0.9268768743633973,-1.3294678163171307,3,-0.8354745841798026,-0.9683572294548165,4,1.155357628392616,0.9590670151977565
1,1.4590940636604224,0.9963243176710659,2,0.9921914696453082,0.5204669689605214,3,-0.550364928918657,-0.5901832861599124,4,-1.1341760332675,-1.5585340466717987
1,0.615843334612628,1.435881494132586,2,-0.715720484950083,-0.9608349028314495,3,-1.1123747341826968,-1.2005482825131493,4,1.2625010758198267,1.1343728968859614
1,1.2977408592458428,1.4379467115223419,2,1.4352320136944292,1.3155935459728083,3,-1.4124824730269612,-1.257369308478597,4,-0.9965880687889602,-1.4649725474934767
1,1.0023501608423289,0.5890434243757923,2,-1.4093008841328836,-1.1001332806688813,3,-1.1944952166004008,-1.5888888620981811,4,1.240626038960222,0.7898098740269853
1,1.1028440704880644,0.7737888099675894,2,1.1633959172515618,1.0615369404571595,3,-1.1231978406706398,-1.1208886738983732,4,-1.1735764317208734,-1.4307914038052882
1,0.6754735851635911,0.9345441859562208,2,-0.8492400788718758,-0.8071097261868752,3,-0.8225569463160791,-1.2695770314912362,4,0.9309494196164997,0.8616711474986332
1,0.5622854767905519,1.290984086078001,2,0.9843356323827451,1.1100496850096875,3,-0.8693681556593941,-0.7867991408819722,4,-1.0111425497119806,-1.098571572830787
1,1.19413117420095,1.0444178807246491,2,-0.6963139048304066,-1.4189285602653139,3,-1.0975098185205907,-0.5538397538651247,4,1.030957712422639,0.8933272283403572
1,0.9842488454234606,0.5445169198810014,2,1.2079579060226666,0.8655801082730354,3,-0.3114306954294541,-1.1878537632121493,4,-0.8295414097292371,-1.4369002050500979
1,1.69985484027317,0.7780314938263173,2,-1.3633890345031323,-1.253426736748809,3,-1.193671267015193,-1.0917893304329969,4,0.34103870555631255,1.1518844823357641
1,0.7754227302524177,1.6025651686870668,2,0.3973520836956793,0.8272740436224468,3,-1.3358939060615422,-1.1031304557577042,4,-0.8848866819783529,-1.3666659040805578
1,1.3404495387083186,1.4306331837328705,2,-0.9301817393135222,-0.7427391539116066,3,-1.2480391065677998,-1.1834019386964525,4,1.2582680095793068,0.6138247536258254
1,1.08194751119118,1.4252695983478834,2,1.0128329766968884,0.8185332701738564,3,-0.7097559861747921,-0.9978586092562347,4,-0.875019490277054,-1.6293305100277298
1,0.9979107229448336,0.8907017064174463,2,-0.8591413566052701,-1.3477539807591583,3,-1.3909751131015726,-1.1364898945024544,4,1.3629420791568831,0.630473501148537
1,1.3453914439165433,0.605319629190668,2,1.5162541991406184,1.0564608361324428,3,-1.2116134971392554,-1.238415842216586,4,-0.794182699815497,-1.2120212348943076
1,1.0793494992918393,0.9383602856880636,2,-0.6730452515982597,-1.1727061253263926,3,-1.2951424439352408,-1.3388617179619344,4,1.2813335252702558,0.6345309783496644
1,0.7808165508591796,0.9051794579706222,2,0.7597129258587942,1.2797982047671104,3,-0.9761906788637097,-0.8834017672840071,4,-0.8539899779756093,-1.0606613807542655
1,0.8288696635945875,0.9275348298764043,2,-0.866559483340597,-0.5623618472487224,3,-1.4131439843759543,-0.7179718149169954,4,1.2813290992160644,1.2743489927081666
1,0.5585895663953155,1.3020599405270308,2,1.110247071672477,0.931031291479564,3,-0.9040668686367479,-0.9080467254990388,4,-1.0187009358108214,-1.0412567586160248
1,0.8065512511487161,0.47074098224603456,2,-1.0295568118590197,-1.235804523516983,3,-1.6172184969633054,-0.7793236656434036,4,1.6036392172087366,0.5618177576058605
1,1.053004113198884,1.2280693665173563,2,0.7539478329747215,0.6833358284733471,3,-1.126015694155,-1.137955079410888,4,-1.2428739257212258,-1.6783881337342814
1,1.1733996268110087,0.8088126749290059,2,-1.2238199624147332,-1.067903964799084,3,-0.6039471333492406,-1.1101598064446903,4,0.8619652004620421,0.9353823362560026
1,1.1323995633871617,0.9798478200997498,2,1.133334132681569,1.257276611008673,3,-1.0593468628700067,-1.2489399753185007,4,-0.9342908312176081,-1.3618826380098776
1,1.761075353502892,1.0099627217356935,2,-1.244901790385929,-0.5276181157031269,3,-0.9893886727966092,-0.5998534888180082,4,1.201076328338947,1.3270216176896221
1,0.4298531709246184,1.1337749828630015,2,1.0967457113465338,1.0229029342467195,3,-1.2008289474248273,-0.4954851708919005,4,-1.2511045889552834,-1.0134827291637718
1,1.0348076541191105,1.2161932752353046,2,-1.049306640159415,-1.1971702858276312,3,-0.9099978952391548,-1.0538306070236794,4,0.6809547717340222,0.7875741619655005
1,0.9044250419011033,0.8885085172521532,2,1.0788806655945415,1.3050739032231722,3,-0.8770601777204652,-1.104373607863708,4,-0.6459696008681322,-0.3166745333851101
1,1.0184460303324985,0.7196212307061095,2,-0.9882727805779463,-0.8397569976396252,3,-1.7238904758248934,-1.1461312926662988,4,1.0851481026750067,0.764851161107591
1,1.0316660830071207,0.9957173781224745,2,0.9590009534342072,1.2519351338496225,3,-0.8245110350997087,-0.6078616132909379,4,-0.9599711692713645,-1.2246138872006203
1,1.001054862378839,0.7294061237201845,2,-1.1405178244229002,-0.7666687602146172,3,-1.4248996890782266,-1.5164365582529236,4,0.9294651350144897,1.47210285556275
1,1.058699454389031,0.8428325626879649,2,0.6811938145308494,0.7082248726315508,3,-1.188292412396588,-0.608990752190137,4,-0.6615874634600056,-0.8619204671840371
1,1.008451711244361,0.7306604059582775,2,-0.9406712469069133,-0.9764448904761732,3,-0.6841178374278585,-0.9888619805076403,4,0.861903395462683,0.9479257385013938
1,1.334083880270082,0.3336197097831338,2,1.315257066019614,0.8088369347289047,3,-1.1873559505179865,-0.9976406632777228,4,-1.3241809332709154,-1.4641476321299713
1,0.47234426763258586,0.8281800805666435,2,-1.1574927188718132,-0.9674691626850931,3,-0.9119838558960023,-0.9079280089000366,4,0.7464450745886955,0.43150756223139075
1,1.0876131032056868,1.541323282539779,2,1.0677365116481135,1.1962448793289762,3,-0.9285478278469519,-0.8781295425389845,4,-0.6362324962540363,-1.1819136798059722
1,1.0473109310429762,0.9747751132790974,2,-1.4406125449007934,-1.1306946731130378,3,-0.8404699993156279,-1.177321318708433,4,1.2621301298775145,0.9525597122506543
1,1.2981935551681318,0.33849917068768687,2,1.0084446854205917,1.3933179357485124,3,-1.1175275453111877,-0.9123754784096091,4,-0.934028676168448,-1.1079551714421239
1,0.544062352034185,1.443590561778687,2,-0.7015459199770302,-1.1045692686819115,3,-1.1109691466217302,-1.580600229217919,4,1.5458351355341637,0.8198525013818132
1,1.0248899462204693,1.050763773948594,2,0.9889317712896869,0.7886882185195556,3,-0.8838060379789328,-0.6928996909188965,4,-1.366037520087923,-1.0126778049673433
1,1.3362490965595728,0.9479940340101537,2,-1.1195642425488488,-0.4999036139089569,3,-0.7695106430825633,-1.2348886853195387,4,0.5753972443880223,1.0192614998994882
1,1.117941373814471,0.9549999285978189,2,0.8751771168566727,1.0565980109348838,3,-0.9927873302300633,-1.960956633698459,4,-0.8944549937558927,-1.0194341338246369
1,0.4059268693235274,0.8268892507874849,2,-1.4981916113226528,-1.333137526577378,3,-0.7537907513229801,-0.9866099584113582,4,1.3430268297687749,1.1337099185276864
1,1.1195928185657806,1.2460272155416392,2,0.8171925247358558,1.2281592679507958,3,-0.5214426400167986,-1.2590728652172205,4,-1.0932804599903525,-0.9063524107044032
1,1.531671318094924,1.0078220769607067,2,-1.2212340819285352,-0.990369342629166,3,-0.4540983305890163,-1.080658718412259,4,1.2690766660208779,1.066725017085477
1,0.6909845457862689,0.8068457748013188,2,1.1597650639217028,0.7245488119502441,3,-1.630172352974201,-0.33387851055758844,4,-0.6228472751265131,-0.8134731467354578
1,0.7709111195880457,0.5927824046718952,2,-1.100905456683699,-0.8906995020060224,3,-0.724300383807541,-0.9980267346967626,4,0.3206328280977938,1.04395825106035
1,0.778250066079047,1.356468572894073,2,0.3712016332927639,1.0366779034516156,3,-1.3545609843678867,-1.0305328951176258,4,-1.56183651056738,-0.7638298112738366
1,1.0422928393925242,1.3639827244060307,2,-1.1313220323703699,-0.9993109700895674,3,-0.5968779392317034,-1.167768956575405,4,0.7831800065211652,0.30771979263653126
1,0.7000965556867702,1.6671920467104608,2,0.708421983479355,1.1186643986491989,3,-1.7984198433059984,-1.0165795660946564,4,-1.250853299039654,-0.9330123826028819
1,0.9156452042619914,0.7164673978475324,2,-1.5835360650713444,-0.7005565270519217,3,-0.42496578834915344,-0.6988208432829515,4,0.6383179991243733,0.5181968534116936
1,1.0396142391366487,0.6017432928167593,2,1.114663675627659,1.4617675011129978,3,-0.8577663579527485,-1.5181895757080612,4,-0.7865924363678608,-1.4586291524223705
1,1.0215288815310397,1.1780465426870828,2,-1.2332593694997054,-2.000239902049068,3,-1.3129271662340478,-0.9488103490297153,4,0.8012729779748049,0.9584723421404493
1,1.048471554032265,0.9128280021700855,2,0.76187728504515,1.0139399159667593,3,-0.9235623334911892,-0.8953370763263858,4,-1.4707578695716994,-1.0472485912409928
1,0.8132268981353602,1.3924502110397632,2,-0.8774630559016968,-1.0242861093727833,3,-1.4806670542316862,-0.9908054367424637,4,0.7641602308874706,0.07000133991402646
1,0.9606165191383287,1.3105606996891137,2,1.2249001932451824,0.735268055104824,3,-0.762652871690812,-0.7783321484383324,4,-1.3648512580170609,-1.0589145176859516
1,1.1735101419704375,1.126059240671083,2,-1.0550113415544535,-0.7473224674652781,3,-0.6935536422090494,-0.5189420973936139,4,1.0138059494011733,1.063179617102532
1,1.100780209485529,0.944013005649672,2,0.41962297396485804,0.5673992486873578,3,-0.5173773071847684,-1.0741720360529026,4,-1.263055805226646,-1.0644038624411905
1,1.371792400153273,0.9194414362777954,2,-1.0088658590648507,-1.12184808859273,3,-0.9662276795577184,-0.8197696633968891,4,0.637426141545758,0.821796540830987
1,0.7598782577577324,1.4863998031116321,2,0.8947906566264694,0.7855989818443194,3,-1.023477499562797,-1.1669635049215539,4,-0.7401309299370646,-0.7189827338361408
1,1.584492800968729,1.1710705737829123,2,-1.0800326257978663,-1.1668795633460158,3,-1.1624956473916708,-1.0221610344402463,4,0.575011554530724,0.8139181545463963
1,0.8379480649349225,1.3584468703244785,2,0.6821655365167314,1.207575911506998,3,-1.1962619460886712,-0.971312387221817,4,-1.352789967946443,-0.701074056406039
1,0.5054912084287775,0.9278443140163469,2,-0.5754833231562266,-0.49242811602671166,3,-1.3177301864026079,-1.5087354497349899,4,0.7977599104501806,1.6625052407877314
1,0.7700358421047451,1.3093608854876615,2,1.7369211691451656,1.1129959405655785,3,-0.7737024458001379,-1.1106224033428078,4,-1.431737798738512,-1.1175300150073775
1,0.03206445421422699,1.2452767260812543,2,-0.6399169656785209,-0.8652645919296179,3,-1.244464003026756,-1.1548543153420168,4,1.1094577802150174,1.0744905080365992
1,0.8700642141126824,1.0514991253368233,2,1.0909178324759041,1.1768552690592375,3,-1.12697322652951,-1.208345208994895,4,-1.1377876490053958,-1.057083086161219
1,1.012981566787569,1.416873913921794,2,-1.363694974754277,-1.0733602364710586,3,-1.254804320034821,-1.4631676360710641,4,0.5301254565674337,1.1030817078697697
1,0.860579957365998,0.8650778526161049,2,0.8162039769989478,0.685157975783713,3,-0.5920927807329823,-0.7891139773280033,4,-0.7078833182361326,-0.7757943055063391
1,1.5225263441862262,0.7545215051295677,2,-0.8772638613269651,-1.2447236984802166,3,-0.9532050147280055,-0.5077446812061593,4,1.227544990689496,1.3515558733709874
1,1.1819229682853583,1.468797067390786,2,1.077604123142617,0.8112200733228645,3,-1.091746354343599,-1.5254361211872367,4,-0.8864089098332816,-1.0241826611286937
1,0.4391008752659229,1.037373852523788,2,-0.6888088553100201,-1.6338039305082708,3,-1.099544842798347,-1.1811967894265485,4,1.057352347395713,1.1171088261235511
1,1.441221503753802,1.4247154334426173,2,1.0466291374763392,0.3781011351063239,3,0.007992376578679794,-0.8902851730309815,4,-1.2612675875826778,-1.148291942709639
1,0.44798369541531313,0.47688798945767064,2,-0.7373974372634321,-1.1379989307038139,3,-0.9725068875904794,-1.0049862304162362,4,1.1699483151024763,0.943289834855978
1,0.9342035533476472,0.693472585040878,2,0.7519967553823408,0.4832554102629568,3,-0.7028369216680788,-0.6136471300207502,4,-0.817271535582653,-0.8206947115850509
1,0.2510545085082857,0.3155457218352028,2,-0.5975040645909093,-0.7608446238630562,3,-1.179822073589838,-0.9626577845935252,4,0.8947723368521292,0.9230900577941878
1,0.8259752810755742,0.3918365996656994,2,1.5054857114588556,0.7137829549571871,3,-0.7877452451750783,-1.317920727606169,4,-0.6042963431777647,-1.544862094185131
1,0.8422745184478041,1.1574698190068222,2,-1.2565083439879017,-0.9208118718006433,3,-1.0136674993640047,-0.7972689356528238,4,1.6539488648151148,1.3436680035248325
1,0.6607050092127804,1.2160810355710852,2,0.912135416486472,0.41218776257895895,3,-0.574196500579581,-1.1072985976002565,4,-1.4234528448639605,-1.177960460510382
1,1.226824779145731,0.8901016415003651,2,-0.8462055834339487,-0.6804121050103826,3,-0.32066513183827705,-1.2357204721305493,4,0.8736518806112882,1.4402887494928494
1,1.5254746645052293,0.8734023315263022,2,1.071029758951398,1.1403773537173838,3,-0.6614403251034372,-0.9278007441678907,4,-1.2632521630496023,-0.7986240562964283
1,0.6731867132159663,1.0036841089000346,2,-1.321553378857712,-1.2081832889316784,3,-1.0312198433870245,-0.7232109943370928,4,0.7865256597609804,1.3743518094332232
1,1.1616297069635588,0.17020286568183063,2,1.050841710604927,0.7431081748172922,3,-1.5374813768482998,-0.7548910528088426,4,-1.1389268968416237,-1.4230054578300195
1,1.3027232717568253,1.5481256559625889,2,-0.6372258971290986,-0.47376535004421916,3,-1.0145204211558738,-0.6618196083803864,4,1.0804158304073193,0.7140839857604326
1,0.6370828245265223,0.5825174542147444,2,1.0246155787882643,1.0118149226688407,3,-0.9277362207474156,-0.902530480834567,4,-0.4435321058572981,-1.0221849426167071
1,1.766066138731747,1.1125969947227141,2,-0.6575986969808996,-1.4997927960147692,3,-1.116596370877126,-0.5205776383902179,4,0.996491547831311,1.2795160666446415
1,0.7432941380911137,0.7646898109573311,2,0.8113912547375568,0.44906673744656544,3,-0.9964061424409242,-0.734066194951609,4,-0.9102036083120416,-1.419747714780684
1,1.7004502867247426,1.029870979060977,2,-0.573107941500897,-1.0164207697288898,3,-1.0741421499162735,-1.1543224822602023,4,1.2779665774397362,1.622376653592115
1,0.8261566396324944,1.0241062126508544,2,0.9507578699560688,0.6703653706061556,3,-0.9965313884068028,-0.974660100493139,4,-1.348307033838068,-0.4716824890936059
1,1.2090824129039432,0.7867355171201603,2,-0.3252170495593346,-0.9264257378973634,3,-0.6662653769432398,-1.115004525317692,4,0.9813250558523138,0.767091185331614
1,0.9220590545982876,1.2464515319656977,2,1.0557071393194726,1.4321100417097923,3,-1.3833487179674748,-0.4701953006869396,4,-0.8584458601983989,-0.9381776122847213
1,0.7379927945279114,1.0194508981479977,2,-1.064897554938121,-0.8950483379263273,3,-0.9210171036140382,-1.4046260618114665,4,1.5461075085211542,0.61498049077395
1,0.6667346115055317,1.3748192195125302,2,1.1639238178495157,1.3921416765961543,3,-0.748207613091232,-0.8464277168918994,4,-0.6768135635312917,-1.3206439500854017
1,0.8254407159073334,0.7896413353163501,2,-1.2394653998733185,-0.8757733652177588,3,-0.9341843297192554,-1.0135640659951284,4,1.5201745415867949,1.2665803061113208
1,0.9513007191137997,0.9393302907170549,2,1.2548960048548272,1.1888309089095481,3,-1.4648586581166605,-1.3403142940872381,4,-0.94818953696437,-0.4855121829734238
1,1.3138822792235345,0.8480062173685585,2,-0.66460648675862,-0.9339500824935476,3,-1.803435160481583,-1.06712744171061,4,1.111568827283203,1.8456005976087644
1,1.027112578851747,0.981820748045058,2,1.2176822076574312,0.8774382830191251,3,-1.0357056172694867,-1.055651304865888,4,-0.6155071831336189,-1.2469631914139787
1,1.1289239688765824,1.4254464919792462,2,-0.9432521569218568,-0.967610225759118,3,-1.4782098550049974,-0.8238499584502287,4,1.271061450835919,0.8147149351370684
1,0.9096822171448814,1.5773074988206794,2,0.8616837013274191,1.3000287075740695,3,-1.241841169549487,-0.7689574776341114,4,-0.5212380184053531,-1.008834863452424
1,0.9029391264096407,0.5901481173463794,2,-0.9207459510300338,-1.0025688846408893,3,-1.2654926421388693,-0.8731455727533427,4,0.753541680283303,0.38699124925428696
1,1.2929088180297748,0.7910113059798034,2,1.0051311034615091,1.5825741616157003,3,-0.9853005305620722,-1.0400303836770066,4,-1.2765158653763702,-1.0345169110846886
1,1.3092606475542687,0.8303892706183065,2,-0.8118240100102562,-0.7072403483621439,3,-1.064027564285754,-0.8583260014589212,4,0.9262910281566128,0.8210497732280664
1,0.5750876260458908,1.1910133262522704,2,0.6960058625051238,0.8658660196727429,3,-0.44024800222481064,-0.9901645864927557,4,-0.6808884709989822,-0.9761328984279353
1,0.12088068704947219,1.5742266598396304,2,-1.375276037844988,-1.0092732510946991,3,-1.1428693400469396,-1.183003684746454,4,0.903653531900216,0.8941433072742129
1,1.5900770935214947,1.2396075428836142,2,1.468826093348428,1.507866326926773,3,-1.010075410355736,-0.8735582653058961,4,-1.3507006805652855,-1.1933346954661221
1,1.3807604529529272,0.7660356070059595,2,-0.6638906309009738,-0.5600324133446188,3,-1.0892904139396757,-1.3575646065148306,4,0.9639372498958441,0.8120138053955381
1,0.9038479520472104,0.891253117924288,2,1.3115680149021567,0.9027038094536396,3,-1.2170845340361724,-1.1236527139362753,4,-1.0337710348850204,-0.42098583379450205
1,0.9364268890630181,0.5285370192930526,2,-1.0451080193906543,-1.1652965089429597,3,-1.1130710596827489,-0.9432354637300554,4,1.6162152249307862,1.0492455241821417
1,1.1684905190706942,1.2586539498892142,2,0.910831007321419,1.2500382699139925,3,-1.6240155190362051,-0.6240976361345679,4,-1.2242602339502873,-0.7734316722563577
1,1.6501434359541067,0.5989519271580845,2,-1.0824959324749095,-1.0621855269973977,3,-0.718485618722224,-0.9759403467010785,4,1.142546644657638,1.022992014332989
1,0.6581121399697178,1.0470578511810027,2,0.9987313139943842,1.258114679933148,3,-0.9433189456152624,-0.9148058104498983,4,-1.3960233854847304,-1.06373558033918
1,1.1794824560310058,0.8524818914201037,2,-0.3707297446536343,-0.999858461547492,3,-0.2444234497786998,-0.8804718925232456,4,1.3840730316900254,0.6069024753818014
1,0.9050323778723107,0.7867701030660004,2,1.7345967990560678,1.2086316022480204,3,-0.9780368251230521,-0.8745538987143792,4,-1.3821662058135078,-1.2012237666686871
1,1.5161667378295012,1.3562073176593687,2,-1.0608549926438775,-1.1668824155479813,3,-1.007136842335273,-1.1596514237166775,4,0.6028695077657036,0.7722047163332736
1,0.4212946809128022,0.9574613252009261,2,1.3550163199873793,1.3744955209406593,3,-1.14985409829778,-0.7184283666436664,4,-1.2453879841812951,-0.7915607431360422
1,0.5627728943638973,0.8390287528035811,2,-0.8048917023776825,-0.9790163599969127,3,-1.0677897706248096,-0.7200603263404671,4,0.9033878624952602,0.7216357735383192
1,0.5812974980621683,0.692242497404358,2,0.9789595416068418,1.1400710378305345,3,-0.961971983509664,-1.1030327939201094,4,-0.9966470598083997,-0.7177804684885012
1,0.5557808452490078,0.9794837812977913,2,-0.7472132687226332,-1.3626713055359596,3,-0.792354272968815,-0.9298522673297352,4,0.845464868377773,0.8582103155380936
1,0.6593391734124217,0.8059456471739426,2,1.1200497493221901,1.3228521332970877,3,-1.3010776697247222,-0.7609635708797486,4,-1.224743029875836,-1.5095807932052807
1,0.6262776105828047,1.0926770225051712,2,-0.6950234056796181,-1.5620051348442783,3,-0.7860974184550598,-0.7263859211555862,4,1.2662631682256946,1.0190681510702058
1,0.6132715149622672,0.748029391505697,2,0.7712899691601617,0.702774384868901,3,-1.32778224649316,-1.1966802662336475,4,-1.3156672105812484,-1.168251340612288
1,1.2995670255308804,1.3092810715282794,2,-1.5825364371607238,-1.1679397028394805,3,-0.9899838999629914,-0.8590208874010301,4,0.6304034631992708,0.9026415512673027
1,0.8553839136272264,1.5530714524740548,2,1.3827756321415978,1.0042255669674487,3,-1.2533675865067906,-1.5628705788994433,4,-0.6680974120477454,-1.3935991628088056
