col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,-0.25894213136591193,0.8424292716598628,2,-0.2640290031202813,0.21934717982981922,3,-2.4659418695653628,0.2819801298427631,4,0.7357213878648982,1.7464633411981048
1,0.6400162581126914,1.4231297105698875,2,1.0127400818807204,3.004670582725946,3,-0.443295050498247,-2.7687153417602373,4,0.29146249587425,-2.0990062151136337
1,1.8944338471861977,0.8169416298442482,2,0.1498262529114167,-1.4340940002244233,3,-1.2952904550162572,-2.2747286842253827,4,1.4317403469849244,2.2637035705735924
1,1.0660336090501576,1.2624986050869875,2,-0.9291843256501504,1.0463151146575853,3,-1.071104580343329,-0.9300937286087054,4,0.0460454507826491,-0.9654035058881969
1,1.1384899962934671,2.6684756995848726,2,-0.6266356577611724,-0.08209890112715268,3,-1.8941966199106612,-0.5812533689998726,4,0.4728377997901916,0.9571411585829324
1,1.8495690422139137,0.24842151015298353,2,0.28232063218768,0.7060470322711098,3,-1.2948180345839344,-0.8573531793073211,4,-1.488826302045978,-0.7856585573027275
1,0.8376313196007474,2.263120247922835,2,-0.4354839459403076,-3.2169389709915244,3,-0.44673376800820663,-0.4151806131304263,4,0.5231795252580906,0.9278920345336993
1,-0.18526112350009116,1.8896326679911,2,0.7927016485478524,1.7340291086080644,3,-1.9261820708454598,-1.5964155911324327,4,-1.0354822118423652,0.20335134484337658
1,1.2477393838685378,1.2054760571924679,2,-0.12059165171935204,-1.013931522600379,3,-1.9869917620280457,-1.2847426416718024,4,1.2559350792316906,1.3901086392156734
1,0.7048324128590633,0.9326421136442776,2,2.3074583983983343,0.7193102607275094,3,-2.992561664415131,-0.788063232520283,4,-1.9799131669023593,-2.644656049347232
1,-0.16925633842447474,0.4407196015449333,2,0.1400325604707846,1.226158147784099,3,-0.0595138212762123,-0.11099382073632047,4,0.9990274124810566,1.9237949900321314
1,2.9014486062576457,2.7658105704039695,2,1.116942458559502,-0.14152060541506062,3,-2.03083514858291,-0.01814693416269031,4,-0.9246500423243214,1.9425459424895903
1,1.840752603559536,0.597737461931517,2,0.004383671782198562,-1.1807093928733932,3,-0.2216244123802935,-0.5400056682479664,4,-0.4191747218280042,1.9581150003734846
1,1.255972827055225,0.6225950825169451,2,2.2383742721316997,2.0954957717847122,3,-3.167284461750158,-0.9992887903048253,4,-1.81158740144308,-2.027007692781221
1,0.8393169598038648,1.7787892585981944,2,0.5505039106149665,-1.5572783813088,3,-2.3123220940603186,-0.43498159327016916,4,1.2805264937516627,0.387895288364586
1,1.1450440312352832,1.9628012946552869,2,2.3719529631149623,0.23252754678541254,3,-2.035628670303192,-1.8661792385960814,4,-1.4024944119033955,0.4637013185549279
1,0.8360142592281677,1.68893980025894,2,-2.5472503577467385,-1.4729544607725416,3,-0.7970092354740974,-0.6500135709404262,4,0.20901118101222582,1.5963800825184644
1,1.1573704978188988,2.2296321394614194,2,2.012243508728865,0.8094664732271225,3,-0.4019946295651724,-0.565158119314116,4,0.7653862058339771,-1.633745636680053
1,5.285672374562787,1.3087597278027583,2,-0.44794210355622044,-0.9630595609196728,3,-1.1754305205514137,-1.609928605158613,4,1.4760574257915533,-0.4668458257403112
1,0.5922307166092398,3.5561937356791073,2,3.87390148010756,-0.827481398902028,3,-3.368930868955166,-3.205912479304091,4,0.12407684491722759,-0.4007337016527748
1,0.5249601667315078,-0.3955464065351566,2,-0.11251199858442407,-1.153334844721159,3,-2.318142015954562,-1.390740181627704,4,2.2068368569542454,2.3814939478082744
1,1.5621193933893491,2.008292624318969,2,0.932750508913601,0.4852607602513691,3,-0.8350094748666125,-1.2767410684534117,4,-3.276277798995058,-2.713898775382283
1,2.385144570870599,1.8372003542725648,2,-2.164417332301518,0.08768300461318268,3,-1.5663609525441409,-0.41669419789681084,4,0.3859849405769137,0.7613697775846023
1,1.877753850957898,-0.8347241037977058,2,2.857195039273406,0.2738285205100577,3,0.1656166960657781,-2.6103836932638798,4,-0.5140543996577915,-1.4883777963222213
1,1.8242824542980136,0.04629612992721688,2,-0.959146064496749,-0.85675581818351,3,-1.800115561714512,0.8991279270374024,4,1.23402548564492,0.756167562312379
1,1.83702065961985,0.4676594708884735,2,-1.4157608700311646,0.28657132239870786,3,-0.9133886609252423,-2.5796959440502336,4,0.6855601986200344,-2.1939967543929493
1,0.9470717564237059,-0.9175759212025065,2,-1.529470262180731,-0.5914565847439509,3,-0.5497197877396554,-3.547910105906065,4,-0.2892391765447402,1.8617434734232088
1,0.4819122038302097,0.9555465318762766,2,1.1456265602487372,1.6160885831905345,3,-1.9189917388610724,-0.5377552914367654,4,0.19327647005927973,-0.5668891688563193
1,0.6337288465067286,3.1596170563982757,2,-0.6274600348801795,-1.405854516919101,3,-1.5764868491665047,0.2627378987395561,4,0.8473819360011985,1.5615401369287283
1,0.5093520704707126,1.4462858952668798,2,1.376905245561566,0.7240816926088627,3,0.25070137530281467,-0.9425871403758724,4,0.11685410598543289,-2.0695504465532326
1,-1.2314689252301148,-1.0445073835991865,2,-0.44030714678344984,-1.5990036731853547,3,0.3851331112931642,0.07361915838094713,4,0.3701158331512677,0.9651478045703452
1,0.029644150693271643,1.850373158516941,2,0.5268348168898083,-0.1027471194639098,3,-0.8076555723463563,-0.7937009901552528,4,-1.2186967787083063,-1.2133395217624108
1,0.9837665416352811,1.2072908769691302,2,-0.5118413655401453,-1.107430735072469,3,-0.5741227832673232,-1.4005967013803118,4,0.9834238456741976,1.4807637589980294
1,0.510250868454668,1.3001065707576671,2,-0.6136049695426213,-0.176292703986779,3,0.052571116108433014,-2.0889909298206337,4,-1.2185257749635168,-1.0913320941508913
1,1.5835305566614402,-0.29753245319746524,2,-0.9750125514485053,-0.8883122453849993,3,0.8831788512525078,0.9786591809271799,4,1.0133457204918273,-1.1789047129657293
1,0.768880751902898,1.1182450021345192,2,1.7747972023828984,0.23186252399816853,3,-0.8992337679593417,-2.043658762502106,4,-0.8782268168511288,0.06297716009768961
1,2.1110903282572906,0.373625711321411,2,-0.7118730959900728,0.28977805986634353,3,1.2205061885117,-1.3788522007812936,4,1.1998546023555297,0.9123443123794833
1,1.5492140115673663,3.009965311159583,2,-0.12847188094219963,0.8586327542887221,3,0.005311666696849349,-0.08513164945496776,4,-0.22806403873950076,-0.8715163637937433
1,-0.058114530574591816,0.9153719443518054,2,0.9820045094986805,-1.5764835990257497,3,-3.028177928889544,-1.314658726568711,4,0.052682503408007286,1.5456656469693248
1,1.189624192312695,1.0323910241739975,2,1.1027517396700313,1.8391596995190682,3,-0.7252639872123425,-1.7019958794801933,4,-1.5471512457778904,-1.8216525917091815
1,1.9789107888506576,1.0727620638941642,2,-0.15611910961982856,0.28088310100752434,3,0.07836940118680191,1.3493949518195185,4,1.523911080040711,0.5538081040724825
1,1.0022943677288232,0.420791371785188,2,1.1664385008443732,1.487113897929393,3,-3.07620942656908,-1.6919335093215464,4,-1.0064109047759617,-0.3412709397194096
1,0.44640512167723334,1.09323920926153,2,-0.4282140020222337,-1.6218888967729894,3,-1.0505544018536945,-1.1868495408635154,4,-0.3062663799892389,0.4511165323845563
1,0.8971082408786418,0.8340512152764795,2,-0.541699068033509,2.238631367049065,3,-1.1095475144609663,-0.5793181188338079,4,-0.6481576503298625,-0.23479409237839743
1,1.5920888446176615,0.5774825619802575,2,-0.3131182985852292,-0.6453576696965867,3,-0.427598048079018,0.7862356537848256,4,1.6509033198290006,1.6238226433133218
1,0.710841545532839,0.21094414221863056,2,1.0575741347616405,1.2307612210231826,3,-0.6888807553219811,-2.1593634763139997,4,0.3132824715940603,0.7283110456662327
1,1.3123753564352192,1.9730882855407652,2,-1.9025945895818666,-1.968198349744525,3,-0.605463324997144,-1.0055863057229881,4,2.0201094706883405,2.3147946453042536
1,2.0951170539956268,0.27870552583531305,2,0.6800351772684212,2.641533453393691,3,-1.271865028993267,-1.4230006531762414,4,2.0909031558436006,-1.0622851267892468
1,2.2279944643432605,1.4875533902034754,2,-1.837078030924139,-0.04306776060342066,3,-1.903572065204001,-1.6966142465044012,4,1.702519975851195,0.1377409427134877
1,1.8172615440140358,3.0338519881234363,2,-0.3206152660667321,0.24157976229376255,3,-0.9917199464831652,-1.2157288774203772,4,-2.19505334934789,-0.5693326127388465
1,0.7715785054696883,-0.1469486350450233,2,-1.710658767964908,-3.9242378296722307,3,-0.9990186385941789,-1.349276928437204,4,0.6540748756061595,1.5728312459584233
1,1.9337755061121777,1.3880912028241716,2,1.221397295267775,2.8094924195164586,3,-1.2898284625427885,-1.9856686618355999,4,-0.7189766154329459,-0.9011874994910801
1,1.2631369488491506,1.6765011873611189,2,-1.0018523912913204,-0.4546835187133502,3,-0.835440264823978,-0.5952656794062972,4,2.790196372845285,1.303358284426097
1,0.830739405809045,2.4728345709379838,2,2.3009577353005106,2.2072502299147208,3,-1.438230093738259,-1.5637014240195555,4,-0.46363809063563644,-1.2242224137221442
1,3.031336959508736,0.036166705470499716,2,-0.6492330657245527,-0.4245469383900272,3,-1.5789259590646407,-1.69306268870357,4,1.2692887732245488,0.43137146634197876
1,0.8339050531911697,1.495869265331458,2,1.4425878121063387,0.12757843404143898,3,-1.0436152888589332,-1.2744836915643003,4,-0.14520453818527745,-0.4000979079142416
1,-1.1890376159785085,1.3740037142881674,2,-1.463385150466537,0.8119288266356732,3,-0.7682416893358951,-0.018459953726432055,4,1.084302656220266,-0.01741353600806983
1,1.3592447964486873,0.9915877021087821,2,0.6279776290484862,1.2013497808284783,3,0.29580356662622664,-1.3508456642156128,4,-0.14161331789959608,-1.6009442198377661
1,1.0246725618415984,-0.6318801924556023,2,-1.407565022056405,0.8292020828145392,3,-0.3675705985814365,-1.0555566141459676,4,2.3599255340383127,1.8064792196919217
1,0.5659205926387891,1.3817965988927878,2,1.7638866855322868,3.4959109212148105,3,-1.3834519154747753,-0.450865556186155,4,-1.0841049615608607,-1.385925428026349
1,0.9229028248871861,-0.21566113192188086,2,-2.697029209856715,-1.462399781141642,3,0.439590266949784,-1.834594752688207,4,1.3928560029156984,0.03089980319510044
1,-1.2240534780994619,0.3820449369186075,2,0.6173556907382068,0.6724777105454693,3,-2.390399113828664,-0.9814215527190648,4,-1.155151341025531,1.0913447419227458
1,2.0014418077478693,3.4655528358466627,2,-4.332353453811132,-1.664365974836982,3,-0.9903652857302,-0.49415762918953043,4,1.7395751028829918,2.149798728948619
1,1.2556382445859802,0.9131474315296529,2,1.0410510592552706,0.14131890324247898,3,0.4037851153154586,1.3420237395539742,4,-1.577358461080586,-0.3051620957939929
1,0.9409691349377712,2.9120251977995477,2,-0.31195626702405266,0.1690566557683837,3,-0.5803527716597741,-1.1820379921770898,4,0.5229488072767834,0.03822553109788207
1,1.4935010949925196,2.197585517477884,2,1.6622032128634388,0.47737276954620556,3,-0.176583813130071,-2.930192794649522,4,0.0758667400559796,-2.1757766395883964
1,1.5834244408883176,-0.0035977639866806577,2,0.9078411969959841,-1.8279867965539207,3,-2.065000148970404,-0.4639445973768629,4,1.1560414336015445,0.6536125527572376
1,0.9620736354099371,1.0295866561373626,2,0.2323293021442272,1.1558342191670758,3,-2.0719192275407883,-1.754660183394607,4,-0.7862390166929061,-0.9165551011156479
1,1.4948271510247746,1.6218625320064473,2,-2.0572632090439154,-1.0452660796111788,3,-1.3770467268720104,-0.32373043744421526,4,1.2579392226514479,-0.16544962459884616
1,1.2570240128992853,1.6363819078016721,2,1.8393106042720562,1.0497689641865446,3,-0.9056263259327499,-1.6802970894649627,4,0.5939739849087864,-0.19215685482955058
1,0.45226901507819994,2.4246516053939744,2,-0.7673723312155754,-1.0328176201747727,3,-0.4846400678819265,-0.9187727064489867,4,1.4924673115265636,1.70936681391909
1,0.7152468391365225,2.688502131897448,2,-0.26707829164019303,-2.064335440539702,3,-0.8297572691634829,-1.4475024258963953,4,-1.567901888342896,-2.0373233613507207
1,0.3287883108963472,1.8955567798521524,2,-1.3670653529226469,-2.2518614935120063,3,-2.588614649801111,-0.9231067540180714,4,-0.5569446246667418,0.871260080629656
1,1.7512656615339393,2.988272944888913,2,0.5332554292981013,-0.20753901163657584,3,-0.855922168973318,-2.077378466949249,4,-2.262271584172947,-1.6130411311673658
1,1.39461678951261,2.845375605800733,2,-1.8369985039767167,-1.241976561442544,3,-0.0011509062318331154,-2.9601049014386094,4,1.2977256260922767,2.8105001370522227
1,1.9117112864736656,1.6261418587135967,2,-0.26945465957645665,3.281243929850959,3,-0.8281350591056468,-0.35925918477932806,4,0.1351378972202466,-2.8256811925421896
1,0.3882495233791553,1.069835366612836,2,0.007535436322504863,-1.056333262076322,3,-0.7080495997383276,-1.963700171018488,4,1.8435474152909337,1.309430988932874
1,1.8226615371419277,0.33280132809571683,2,0.8674512991225486,2.47120152377813,3,-0.18470041754223732,-4.786947763205248,4,-1.0450737704419462,-1.668827444476362
1,0.7895920131198483,0.5783400210130134,2,-0.7669651881800561,-1.2579464714552049,3,-1.6927173152722597,-1.0367589877956602,4,1.6317446057802543,1.6751928316975033
1,1.5695168319439141,0.32075570457163394,2,0.5860601188249108,1.5576332659982994,3,-1.1937083028809978,-2.262518482976444,4,-1.6581789811264858,-1.563708656994129
1,1.9122663720492228,1.7679341350874016,2,-1.9512862760653142,-0.9031233019549872,3,-1.0661946966944627,-2.159694014047466,4,1.1691186652425567,2.3963376732937194
1,-0.15073877994240026,1.1329442164482475,2,0.16723654707039803,4.389819017226557,3,-2.4407073486277033,0.7636320283333937,4,-2.770188408895033,1.0416321382535365
1,2.0336751496600343,0.36571918398077896,2,-0.5152756810267408,-1.6307366737043143,3,-1.4796925247981347,-0.34291154862541673,4,-0.07467607981367119,0.021866337654322332
1,0.8390575826317554,-0.3616085000020324,2,-0.20169229007491873,1.6307693608596812,3,1.6063044110202211,-2.6852219901196643,4,1.291779998117231,-1.7114348717403125
1,1.05729806388722,1.271045671620661,2,-0.4367752330750174,-1.1090827737995035,3,-1.4393707930011166,-0.9233287021705323,4,0.525480958232551,1.5775131521631502
1,-0.9103034726246406,2.7518025941355555,2,1.4834292446145034,1.4619256717557603,3,-0.39199958345402586,-1.3533046527381265,4,-2.165570716033411,-1.6641212179098712
1,0.46685029009321,0.4828485668106194,2,-1.56414032756413,-0.7342629057348089,3,-2.2162269160772663,-1.8145456617245408,4,1.191688136232664,1.326081205059284
1,-0.5794875596361899,0.45005468966028106,2,-0.14313462140777844,-0.6325942671798139,3,-1.8332132486755346,-1.9856342733351695,4,-2.261899360503067,-0.9829890078692389
1,0.44081059274130974,2.066327553713565,2,-1.3238654747051293,-0.5020632595337559,3,-1.5968222913307177,-1.6476292226994564,4,1.9546306508559825,0.19607526870992187
1,-0.3597471256697713,1.8417934025098988,2,0.4157857702285206,-0.5310910231613426,3,0.4896823219018618,-1.7989719894430642,4,-0.7822844034813659,-0.2735682424381133
1,2.322348724835363,2.2527585994744577,2,-0.6170653093782099,-2.3431546326897132,3,-1.5821093585531334,0.07863292730903426,4,2.0126229714585753,0.9872192184358076
1,1.2055480852875606,1.9942171977004606,2,1.0541849515636952,1.0752781938928138,3,-0.5618252182583499,-0.8788271346145677,4,0.8994021181014309,-3.903050313497178
1,-0.12596292637811035,0.2571985619841336,2,0.5333439167449445,-2.1513228633546517,3,-1.4842773847498179,-1.4644578707160736,4,0.8997219236070311,1.420250005866813
1,2.3393792119563765,1.2071035737233096,2,1.3693808473507936,2.3575037741152505,3,-1.8727412436975421,-1.4560340168074313,4,-0.4029029947793644,-2.7692836764034237
1,1.2339174753685171,1.0656151269858778,2,-1.4080037488888564,-1.1962892157327376,3,0.06863938907791711,0.34411297953849185,4,3.0910922912101118,-0.32265617890065923
1,0.09856335218553736,0.6914307504002611,2,0.6178368046293283,1.1885858269782035,3,-0.6762202532017314,-0.51261650071147,4,-0.6404032537458852,-1.7300418119565812
1,1.3253578049678865,0.7750060569022993,2,0.009146460258836031,-1.5079583237344003,3,0.9683198643114714,-0.6368072363239766,4,0.29965119761772685,1.4032310467327975
1,-0.31808120171029564,-0.3537443308280406,2,0.580095156650515,1.5691979280922956,3,-0.9321134564996105,-1.8884363144626013,4,-1.112461273876098,0.7479104085224086
1,1.847089108672958,1.108415943783626,2,-0.7601574746058102,-1.4406037260313316,3,-0.10367634813252069,-1.6603632600073879,4,1.3824848714889104,2.151408263545381
1,1.4655986902402636,-1.2906404269682032,2,0.8399358622874071,1.031508942835811,3,-0.14089874598210617,-1.9024902037471088,4,-1.2607649601094955,-1.027626640912768
1,0.5684419275925889,1.0596645784699705,2,-1.4047279330021887,-0.45052790402251497,3,-0.7617424067797687,-2.1778951535974445,4,0.306059052101041,0.3205123609382148
1,1.7642340967256374,2.301297588457015,2,0.6794352469762437,-0.9068102956520672,3,0.15301833132733167,-2.134179031421942,4,-0.35145837786219736,1.2190298001038657
1,0.959650549068663,1.3308715203145975,2,-0.5134090965061879,-1.6054980730254367,3,-0.7226591163839269,0.257803080216771,4,2.135581763160616,2.2474443843775433
1,0.8476945016169011,0.3152929697171999,2,2.0212910290546056,2.3428074294243175,3,-0.7247737353943906,-1.520740029959844,4,-1.567985532354543,-0.627680329685262
1,2.240567060899049,1.6714908377252962,2,0.2514740037213765,-1.9236098480622923,3,-0.7068417579302929,-2.408176604747533,4,1.2051559991696132,1.1867408577874656
1,0.3018967144627621,-0.32052335710455493,2,1.675329639010509,1.457886095800962,3,-1.3711349458407178,-1.0263454938839092,4,0.07666040705458954,-2.1491297615636853
1,-0.5729507887302436,0.29628812240487656,2,-0.8349321511668706,0.442737406818529,3,1.4406095069798286,-0.94126251061573,4,1.7410270740300655,-1.2933881256510915
1,2.631729876398847,2.078219964589256,2,0.46810880957710377,-0.05167335525208183,3,-0.734558372841863,0.5110131779619638,4,-1.4072346762694523,0.1619603201877844
1,0.535172366794531,-0.714849661618016,2,-2.7150011979739763,-1.9659142220227759,3,-0.5887461013790555,-1.9759479877091883,4,0.8677090662506268,1.2433248720504084
1,1.7573919868007195,-0.6665499962026671,2,0.2052634861122128,0.7943649359440255,3,-2.032627643596332,-3.36921250276644,4,-0.7567450472873496,-0.24420894821367123
1,0.5138931314504624,1.2119373902284023,2,1.642572292158158,-0.9659269232580108,3,-1.1762140338579599,0.0032528433825798064,4,2.3864534326761477,0.5401439597512325
1,2.05887199026232,0.3678345216327543,2,0.7968970470540736,1.398350692047336,3,-0.40644009071532883,0.07934476799655177,4,-1.7290381882762316,-1.2683632294833047
1,-0.6185261646673137,0.5358617359901365,2,-1.445218812025233,-2.2400247049366477,3,0.7983834966477086,-0.6412249407022038,4,0.9036628149751809,1.0119980013778478
1,0.7538924860170568,1.7042571092740049,2,0.8929703480100218,1.0250610032653702,3,-3.7297792122145776,-0.06132156433173097,4,-2.2373007786812145,-0.33918803472646364
1,1.0993262073901533,1.8549617793482578,2,-1.4054169939296344,-0.9500050114405887,3,-1.7518047956094167,-0.3113104828901677,4,2.972769168772952,1.0769884879501472
1,1.6249894547388466,1.6911015633407298,2,2.9256824829341626,0.7129867900984649,3,1.2231283086395877,0.07043208755292385,4,-0.30973736356506754,-0.6857212274960511
1,2.2413660799321145,1.1335307430783919,2,0.8105904493953309,-1.7740686433458746,3,0.16646495876181544,-1.324161251383048,4,0.4039727797698357,-0.481558418263373
1,0.46616011302776494,-0.5228364978189481,2,1.4991710347205476,0.6779487100674882,3,-1.9009893396673867,-1.8584472629275566,4,-0.04965679454304017,0.02344858953297746
1,2.9793585839217567,-0.85555367300719,2,-0.14685102475092737,-1.9357708194778018,3,-0.8662078383611526,-1.0182107447825421,4,2.6354774102632597,1.3987065177151934
1,-0.5270826275015363,2.9504088291942487,2,-0.20983579527947294,0.6285463677765908,3,-2.17565974292589,-1.3249495708164476,4,-0.6596774113131549,-0.07955282375435369
1,0.5347123396895384,-0.013553579870966725,2,0.8072159324191388,-0.19461703819085485,3,-0.3063796188551956,-0.11289823043510006,4,-0.25592939727196984,0.4272444223099682
1,2.073651297021785,0.7278181795769691,2,0.19160684034914166,1.451145428748835,3,-0.06317306435231784,-0.578745913786729,4,0.47345161126806157,0.05942026079686569
1,0.7696281921158413,1.9154035576291113,2,-0.310427206830579,-3.077114225003744,3,-1.4064193984294886,-0.26510761777272396,4,-0.2984170977281544,1.231371357831904
1,0.019402883770719637,1.3065511106871037,2,1.2144058228968104,0.09041615638656963,3,0.29362693745779733,-1.6652916469011483,4,-0.14649751646282905,-0.8183423788269606
1,1.8426497131214812,2.4938642522831453,2,-1.5298179411859427,0.53444813607298,3,-2.8500693359183478,-1.308652466622893,4,2.2381645320280463,1.0217102940966878
1,0.6198729130637235,0.5791970725938327,2,-1.3510489016834848,2.2513988116761423,3,0.19591342538725565,-0.47213141841917783,4,-0.06744869012230803,-2.873239792416358
1,1.603265150262344,-0.14697130500184286,2,-0.568604517550918,-1.7787653651771418,3,-1.0452601021368948,-0.8253001899114139,4,-0.5230419297100242,0.4280146174512208
1,2.066390128599995,0.7881444018164212,2,0.4033906485485709,1.3694089876926894,3,-0.17550184074416597,-2.2200336880834035,4,-0.807198893704135,-0.8492777141590968
1,0.9546914990883669,1.1218063225673967,2,-1.4446984009085813,0.37427958487469803,3,-0.23433723992816036,-2.339391188954786,4,0.2650395253940693,2.2362280103127707
1,1.1574673746605182,0.6844432194620149,2,0.649745174735573,2.361271070877546,3,-1.1729604804978382,-1.7033220443408212,4,-1.0823916327597016,0.2010175632897122
1,1.723376944026048,-0.08822799878841336,2,-1.8682574438184247,-0.4826771090292624,3,-1.611394346717289,-1.6069062668877572,4,1.7624942885690817,0.42564887781556704
1,0.47681507161769876,0.8620748753194738,2,0.6533815382276909,3.4013624191323877,3,-1.4884683151430795,-1.3447622687182959,4,-0.08784118540881936,-0.4784338072670057
1,1.0086692220098137,0.7009484864616969,2,-1.0254369699327235,0.08496661545139594,3,-1.8466073361281592,-1.2506870478660506,4,0.5136019597023276,0.25910340353763295
1,1.0318643519837554,1.0463741724835844,2,1.5464388412695667,0.13786359760096623,3,-1.3972998521002549,-0.38552159718672996,4,-1.7523399029939974,-1.2346119051271451
1,-0.09065265546138113,1.725164422980439,2,-1.059555727361611,-1.2218714922725797,3,0.6904753847059877,-2.0885449401041036,4,1.0883636533927306,0.9637425145610122
1,-0.21398653146037594,0.8064678103457451,2,1.0013458760529623,2.5136336539447797,3,0.8365807284935758,-1.6595756862961824,4,1.016578685958828,0.21294842137714198
1,1.5233185416817756,2.022564073262199,2,-1.3979135299923078,0.14516565581691054,3,-0.3427863575736082,-0.8821633510726622,4,2.4335629664536658,2.2832400812410425
1,2.2055788488402164,-0.9360195622057816,2,0.5343379124643811,1.0278209204715423,3,-1.0641299370106985,-2.0778617442333926,4,-3.25245650235275,-0.671942627139114
1,1.1870273447659325,-0.3413216027021906,2,-1.7679992111049998,-1.024044615683923,3,-1.069866290400119,-1.153575481684831,4,-0.0014514106633396473,0.4835514361260588
1,2.1801153546114658,-0.296621255011686,2,0.7921664849261558,0.5612168519591594,3,-1.8440522718142687,0.39156075909534005,4,-1.4410261224422276,-0.835074162683257
1,0.37604817095453436,-0.1590939123762387,2,0.021695553709775828,-1.4154078372606083,3,-1.9025386421914376,1.118239047411068,4,1.3672648239262117,1.0435979307049392
1,1.7492927409443335,1.2482626490841278,2,2.5572728261384343,2.2771231726857364,3,-1.9532090850478898,-1.5397536471059832,4,-1.8583556573388407,-1.4963070461178307
1,1.4208850546149918,-0.25497398931998605,2,-0.628743008792308,-2.104555728507483,3,-2.491802966766243,-2.661117370954466,4,0.03302759026614843,1.076135972091855
1,0.7907132399352566,1.0512865528781423,2,1.7235498326290752,2.9552035902148672,3,-2.7919799947434787,-0.9120406322693866,4,0.16638071874130445,-2.3731846839715676
1,2.4185567724704597,1.1440890502746348,2,-1.8694005753914116,1.120356750705795,3,-2.0344363068556994,-1.5198109709322456,4,1.4699370624262924,0.4959135630278061
1,0.5554484543934339,0.777610486138012,2,0.465862575931522,1.3933329068137268,3,0.5997747879342039,-1.3577760807721637,4,-0.05553491527790544,-2.431198091433256
1,1.9390751952813297,1.3641015500943885,2,0.6321843323307732,1.1266460324722831,3,-0.5633988468770665,-0.3082795803031336,4,0.28033559848337053,1.0086156767676173
1,1.6537019088353486,1.6947008022138101,2,0.4630290328199832,1.5647201489272584,3,-1.304370039922212,-0.4054437662065856,4,-1.6221965056109813,-0.9750219190261428
1,-0.02223225934168327,-0.33684132026383073,2,-1.3237804417594525,-1.6645738747259484,3,1.3052557870753332,-2.1339492800414623,4,0.15560997073552674,-0.6795037724030955
1,1.0509334312269136,0.6269022329235628,2,1.6866641523910808,1.2495795662478923,3,-0.3141747287346208,-0.5832394437388979,4,-0.7791038041468965,-1.2412303417474868
1,-0.42272554853048416,0.7811187232758332,2,-0.8220068073080584,-1.552908107245734,3,-2.29848830236478,-1.7950807230745407,4,0.5383229544515364,0.7076362846202355
1,0.5902866917903431,2.564691523501077,2,-0.04785484841912724,1.5671210573949028,3,-2.5167797243089365,-1.2033823367310816,4,-0.9894759592823339,0.9374538336394227
1,-0.005967323704883398,1.8880990125957364,2,-0.24376817702836984,-1.4137066666767593,3,0.07190710753591145,-1.8146129207515493,4,0.7597467045677315,0.16037705108654343
1,0.9443368745006615,1.6101110017603362,2,-0.37453310115832994,0.5204430883621457,3,-4.705303052510474,-0.41359738960587933,4,-0.5564605842384331,-0.9786832390129353
1,0.6400871528758072,1.732789415959111,2,-1.7041557093459092,-1.5426238871963593,3,-0.9385879607508137,-1.4296619181370476,4,1.8007518187814462,1.5833196510789571
1,-0.6965425557495282,-0.9142131173149388,2,-0.14678962321354194,-0.48079806542516734,3,-2.600875430488568,-2.404178412273697,4,-2.1978076673284557,-1.4450418805865863
1,1.5931075657348979,0.41071256705307724,2,-4.020574672556396,-1.115685551262348,3,0.1311087383295204,-0.0527528253029621,4,1.1722024046687307,-0.04424873590216061
1,1.201499435278798,1.7566640053331721,2,0.5433935733321937,2.165789102981617,3,-0.7887533951367325,-0.4295430687377565,4,-0.9378531098561368,0.5709012244544862
1,-0.34919770421416896,2.803312440391225,2,-1.2766969596825992,-1.5355421882656355,3,-2.870557226956869,0.018663664413718584,4,-0.0002404916998723916,1.6690958552263522
1,-0.5482184153775593,1.7407932463012306,2,1.2947033351723791,0.660262509828055,3,-3.1137767062659245,0.22381852173501215,4,-2.4166292299609466,-0.7622413215992778
1,-0.20404642672534767,-1.1838541783578735,2,-1.3592988505636818,-0.7207777208436361,3,-1.1790078350996842,-2.431113561638173,4,0.6575644843325135,2.0875241520339314
1,0.22742994861287846,1.5757646860499577,2,1.2411421818403623,2.356373897436148,3,-1.02529622316464,0.48860077222655196,4,-1.5262275633505342,-2.9677697453354352
1,2.1909150807321005,0.47429344683693586,2,-0.9171524205719852,-1.9492632130331784,3,-0.6469626419045277,-2.122995220630033,4,1.0999831382342578,1.1750342532414075
1,1.9116011399253325,-1.201219936060967,2,1.997120812817812,1.200064319277974,3,0.6093169537499616,-1.1897929622577166,4,-1.5532097190951828,-1.8743189257885056
1,1.2228682936947892,1.7818537386689772,2,-1.958226123552382,-2.0414458940642475,3,1.296404566213997,-1.504440793650026,4,0.7985452175839881,3.673758489087145
1,-0.016332559878015074,-0.26290013998379425,2,2.3056183629933287,2.3558645960648437,3,-3.1215556871704258,-1.685618101300855,4,-0.2715073575651855,-1.467481525476742
1,1.3151979343119033,0.8330330608114037,2,-0.039552447783515854,-2.0632655499164576,3,-3.1352229921322734,-1.1397873288027933,4,3.202658314876401,2.465290273697168
1,-0.10514002746272477,1.215646988911261,2,0.04056394706288424,2.0558923848775823,3,-0.28415801272313224,-2.155954923686621,4,-0.2809305274870213,-1.6724839663907702
1,2.614776574487903,1.0040809536219633,2,0.7265059779716909,-0.8100969458960079,3,-0.7210647367880685,-0.9364034149594535,4,1.429045710036382,3.1513320214618004
