col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,2.7405475212017842,0.8107091132947434,2,-1.9561381363857064,-0.612485800938348,3,-0.6389546643324727,0.5764971535775092,4,0.4355707814193476,1.7952841244686313
1,0.21772862309679408,2.433157645226385,2,1.1691273247052538,1.6493998955017872,3,-3.505735410681979,0.10531893951222404,4,-1.0231388832273243,0.028162406125054718
1,3.1687620919323667,-0.4221686434879326,2,0.4288244831946948,-2.0328525391915404,3,-0.4976639259934812,-1.0329516089500699,4,0.6465404755022437,1.0663865179498415
1,0.20056445847199633,1.8696034832643096,2,0.4114495418955668,1.017920011816278,3,-1.5783382649183557,0.77663440919099,4,-0.15154569858517142,-0.1763615119027161
1,0.1632912866928028,-0.22811473001767357,2,-0.2796540303454562,-0.7877244546910775,3,0.04591035395447585,-0.2050343439160175,4,-0.2014369158901479,3.9169675583298864
1,0.2507231193924683,2.5275701561576547,2,0.39982680453414143,0.1902936323428075,3,-0.7112342321429357,-0.3465473739018813,4,-1.7164558877525926,-2.6040477235489234
1,0.306317417906281,2.243789276073676,2,-1.6986436314162474,-1.5184215502408096,3,-1.2339077858598981,-0.6364744351644196,4,2.4859596940142206,2.015860490700902
1,-0.6111679383831532,-0.6459852709695175,2,0.9638551846584658,1.4410243885769036,3,-0.2479657745810353,-0.8475176569205478,4,-0.6675487002831928,-0.8292720419061804
1,0.6497122733847005,-0.16855488368332927,2,-0.490787313190727,0.00294429177155342,3,0.430099583098283,-1.5398510850273284,4,0.7295947863103897,0.00394278931483294
1,-0.10112628832563231,0.38279500958525625,2,0.3983962760297183,0.7585703716172961,3,-1.0860476327241704,-0.7035402943408828,4,1.1455208676557205,-0.5918614122972333
1,1.5544204900486738,0.11431090905859764,2,-1.5199606618592092,-0.2411981077892177,3,-2.0484253685559697,-1.5885499292373781,4,0.8845640852809695,2.8089145092982073
1,-0.6223862352119618,0.007437301371264304,2,0.808545489276751,0.4151429067869863,3,-0.2824868534162901,-0.9502904188608076,4,-1.2314669946878987,-0.5635016634099261
1,0.9198017594974035,0.6495782530638943,2,-1.5642989700562377,-0.4648199434537321,3,0.6823661425953262,-0.5968928157415809,4,0.998249913786389,0.9307251126064592
1,2.8678219604201143,1.8879145215547126,2,0.7757587229157861,-0.8225612135651381,3,-2.0621715186588636,-0.47075640520041007,4,0.11958296956225234,-0.9895335605256332
1,2.1244517132582277,1.3526920868758157,2,-0.7787635630433586,-1.1933915556721657,3,-2.934399843859743,-1.254859559742178,4,0.3430926085341689,1.6813004425418012
1,1.8544101392959687,0.9460273288618058,2,2.74535677719381,1.7313245718293473,3,-1.0295394678355023,-1.6681316834505338,4,-0.16819193971752655,-1.8522305794895615
1,2.169949537766545,2.845095500073846,2,-2.354811107255357,-0.05443965817499252,3,-1.4049291969234168,-0.25785758166422224,4,0.6331618032224392,1.5087334081141965
1,1.7286755711066897,0.3563020563639562,2,1.2705136987104289,0.10688186603255945,3,0.33937932970939366,-2.474527348053687,4,-0.9457711675115273,-1.4815278658881796
1,1.7532639689804235,0.6560309208147761,2,-1.451364769887896,-1.1529212580956194,3,-2.0653095752359656,0.006495086183973875,4,0.9457998755524433,2.9870654514924375
1,0.5245042767702229,0.08677398174539852,2,0.6299014427564342,0.5773448211888751,3,-0.7032517244445904,-1.1916788961855964,4,-2.0358131748823447,0.687539706736606
1,2.4500519339727553,2.2352884969725655,2,-1.2299740034155455,-3.064257935015117,3,0.007622767486642257,-0.4878632010605055,4,0.8822674914868787,1.8021414055477054
1,3.066103480018003,0.7054639918262399,2,2.0858185065556034,2.0689167145927447,3,-0.7987032547948663,-1.6806221524323652,4,-0.5044977840554764,-1.5481212652898724
1,1.4891394549380446,0.2246599507245226,2,-1.8497850156509623,-1.9338019777642894,3,-1.248612965687798,-1.0126805194100974,4,1.2317834097800024,1.200859967668106
1,0.29469751585570103,-0.22647559678748497,2,-0.21176423298995428,0.5320979472742444,3,-1.2856678861450859,0.5962049674326702,4,-0.7069278351291304,-2.1469566749579645
1,3.042034859476088,0.9252262204317853,2,0.26130059934762606,0.8011667861486167,3,-1.0341345959597639,-0.6302189442120183,4,-0.25881203750653414,-0.14150315869605046
1,1.4429697041200682,0.964977236327144,2,2.4916267027089143,1.6772176025711092,3,-0.44154560483225014,0.514045096461164,4,-0.15844726659628472,-1.5942534084698736
1,-1.2558035074867728,1.0162030683790668,2,-2.374164930961893,-2.1893013638428993,3,-2.634556404623185,-1.8536029929529898,4,2.3019594868654423,2.625227791844665
1,2.5823056749593967,3.1768027286019143,2,0.9347173436419322,0.08282452452698119,3,-1.9193659807543582,0.8683368070674338,4,-1.977223998101806,-0.5162655101712221
1,0.7717037121417587,2.110686484032958,2,1.393628554042027,-1.2809838435155114,3,-0.11674141381141001,-0.24339662179647403,4,1.1029126320397442,1.606729519567108
1,1.0172332806925417,-0.9344137945148241,2,-0.7030337883610231,-0.539727926207626,3,-1.6168714248616811,-1.6773281238041613,4,-1.55984075714077,-2.8933058324732865
1,-0.08339574075717149,0.9839675269171949,2,0.09997512089792537,-1.0471760024552932,3,-2.501998621962721,2.0989521495381656,4,0.6009693270879195,0.9190484955714282
1,1.5468505948406546,-1.0939362767633973,2,3.4569093063789227,1.9512143156881052,3,-0.4519094387018405,-2.186830368711008,4,-0.80489527700499,-0.7372469113928952
1,0.3635771948851573,0.9762067699672241,2,-1.591372816591917,-1.68472754853225,3,0.016057207684181618,2.8269977270049464,4,2.1458234909736262,1.546866176342407
1,-0.2747476542095688,1.9266426527850569,2,2.101833699457929,2.6939399656882475,3,-0.9265552525106534,-0.009940364517746603,4,-0.6386081702077036,-1.2517064538438922
1,0.036606899597238174,1.8548986734708046,2,-1.8186155017564838,-2.455208184204466,3,-0.5593346637161549,0.42139982089769434,4,-0.39809869370094897,2.2193885183819226
1,0.7488113641208964,1.5253696197619866,2,1.0256962927389228,0.6383356800271838,3,-0.17212838135456066,-2.8779216603442257,4,-2.0512170071990763,-1.7740813276749134
1,0.7824815098108662,0.04658134141900505,2,-0.7852775095335802,0.6693297660804125,3,-1.0095304630560034,-1.1623631854615435,4,-0.30146879317138886,-0.6770766481489157
1,0.7544510684528395,0.5925661051636892,2,0.6898249905869762,0.04940019934930884,3,-1.565894310807899,-0.41241553512496576,4,-1.5096405027434283,-1.562630985071046
1,0.27511196317044195,1.4039518066542702,2,0.4234407518900285,0.3778914999605971,3,-0.1798079913182925,-3.9052744689998478,4,1.1574352912090757,0.44569938193707115
1,1.0143181416664042,0.9808858509627001,2,1.323836169324129,0.6056152347434407,3,0.13773396505123947,-0.9511105462452741,4,-0.15807720447029017,-1.229640557544795
1,1.3688286881183802,0.26753616609249387,2,-0.32631945860714584,-0.43690153138314447,3,-0.9525283762317243,-1.0686389285728137,4,-0.4652917418860987,-0.043648291691847696
1,-0.00015502128877309396,0.1809953708478731,2,-1.076785753354827,0.3480858695475606,3,-0.45244700232535606,-1.8769408055954395,4,-0.4136249514654522,-2.0448348344918346
1,-0.182002059182109,3.2130777967719726,2,-0.6264750236822337,-1.536078122619445,3,0.2514926699591564,-0.2542676638028283,4,-0.7515370841057365,-0.0013153222775401652
1,0.7260865637559062,2.499084369975721,2,1.3200978398750247,2.4574309669651546,3,-1.6803057934733392,-2.265067286618571,4,-1.8706877147152765,-1.0456034288654377
1,-1.4912498640693772,1.6209969086566387,2,-0.126625206350775,-0.04981677445136845,3,-1.893821452693429,-2.187816542025173,4,1.5889674839096408,3.110425869650082
1,1.6719878602384124,1.5458826819085736,2,0.25867718828424957,1.6798009541272878,3,-1.31906105784258,-2.0896740338049202,4,-1.8009031478821516,-1.7193409625286622
1,2.5626519988320116,1.3979947204577776,2,-1.1360259979233165,-0.6445668334520145,3,-0.8827558315784577,1.2543627087816347,4,0.849873178821023,0.14766158003062635
1,1.9002805166360055,-0.5588413310261133,2,2.3739558593407315,1.4832853171010192,3,-2.2570449947900655,-0.1429655081147092,4,0.8661567296776973,-2.469820269140273
1,0.23412212777945907,1.1642828882817478,2,-0.9544658447084885,-1.509901758436522,3,-2.2347787576565668,-2.388637236879836,4,0.7431651064911878,2.902183055344498
1,1.7377785714368783,-1.2650647597190905,2,1.0125310310428466,0.2197813318206293,3,-0.9278696921352998,-0.3448101451413902,4,-1.0995534897132069,-1.712652405656177
1,-0.13148325939337946,1.2709324332900107,2,-2.1908339595605613,-0.9810278375348005,3,0.14279046072349866,-1.332720891349169,4,0.25966840818367565,-0.5344127188292573
1,1.1541412761980927,1.8538219880538558,2,2.5072527782365883,3.514061853445643,3,-0.6185814913572308,-1.5444873720210524,4,-0.5077895488489542,-1.5057208847210162
1,1.2139512181174243,0.03877515772751072,2,-1.9183363575489443,0.46987804922298615,3,-0.6693984968348001,0.2849280111167438,4,-1.3375987494793575,1.629102049180125
1,0.21839020231838213,1.2128979458192348,2,0.6030013954053433,0.2029321824640562,3,-0.9982576957599814,-0.4160876514253742,4,-2.349502383708752,0.6095667426797005
1,0.7369936813175988,3.0738635884336003,2,-1.527572278646482,0.10332943835195163,3,-1.2453560191434885,-0.6547985472271614,4,0.4599290628061369,1.0049227618120402
1,1.3465944088831214,-0.44469309298085236,2,0.3607603827730641,3.839131014047843,3,-1.426617555796523,-0.9775714234990345,4,-0.7257964858219248,-3.2086470247977044
1,1.7161026615615365,-0.29973128023105056,2,-1.567375807891273,-1.7338539131059159,3,-0.17231683207232784,0.13525271027679908,4,0.35049096383291445,1.8287642830298887
1,1.450724964224515,0.9543167189884754,2,-1.6020053274122192,2.6586378022605137,3,-2.9025106325071075,-1.2577980550023242,4,0.3877682596894132,0.7375225510481049
1,-1.2982816594428601,-1.7860740074245238,2,-1.6116318779661922,-1.9813968116059342,3,-1.2346126038817522,-1.953965527217325,4,1.6645682833656328,0.8549338168602493
1,1.4437570547508687,1.2906137360874108,2,0.5068417545379558,0.037843755579948235,3,-0.19885522875250727,-1.4499183508940856,4,-0.6369537108532596,0.9729382758595253
1,0.3707581511346132,2.0443761687129056,2,-0.8192133981618797,-2.9182457431604156,3,-1.9841854258166347,-0.27051013026665804,4,1.3543110024722136,0.5653540621912015
1,1.064074258930736,0.21598995020426093,2,-0.057793424841164676,0.9172224001408597,3,-1.0359742179448084,0.23531246121907556,4,0.08416025753209455,-0.9870632166426069
1,0.6467228164161711,2.1093208949581266,2,-0.9641648091941046,-2.7827441065863283,3,-1.0422532446859438,-1.3715927648826722,4,1.3876945329730765,0.15600136277940535
1,1.624422536078618,1.1186061771984175,2,1.125274104469705,2.170142798140454,3,0.07267896595458323,-1.0821778151070218,4,-0.177789994598059,-0.13299252442042697
1,-0.5555598409126716,-0.9392770102580306,2,-0.6711907962466725,-1.0175719859385282,3,-0.8635131801245829,-1.6773263251456,4,0.06670359359577438,3.603745221083447
1,-1.1707479592689043,1.5747770621589383,2,0.4781232548483897,2.320248387135033,3,-2.2443800848681557,-1.1443085593021638,4,-0.975688077374602,-1.9387132889548244
1,1.5073349431084009,0.32358999035387825,2,-1.4805865136091754,-1.1521949389950046,3,-2.0113577433021304,-1.761457696468115,4,0.46801861827877134,-0.44399162413045357
1,-0.09477082913563262,1.068645110695117,2,0.37125458978274073,0.5354818405561232,3,0.9261916096280187,-1.5822499289076601,4,-0.6984251468816149,-0.7298235611014452
1,-0.4076326544638258,0.06260915649764087,2,-1.522359940404069,-1.9951315533596694,3,-0.48902536522992135,-1.6294969415939686,4,-0.17778688465702164,0.4538926762814798
1,1.9732347531857408,-0.7788588619301038,2,-0.20962441841197244,0.2028872478422019,3,-1.363849283716143,-0.9550773897039813,4,-1.028624242815759,-0.7148186703146213
1,2.1002692334794077,2.912313261196349,2,-0.313026047136191,-1.1025493121695975,3,0.49061507185997266,-1.1822088915775733,4,0.0853468072004211,1.550912045301644
1,0.64630865200125,-0.4863684656616476,2,-0.8060416133276942,0.997263688503631,3,-1.2881907298056543,-1.3201754293951466,4,-1.620676221655716,-1.1856692934184738
1,1.0799833513139083,-0.08043786840224842,2,-2.556997553415429,-0.2756530142968351,3,-1.854848854997079,0.25424093087859334,4,2.5235431670203985,1.119189998290399
1,1.3112136545243824,0.7769691294610708,2,0.3193904976850286,1.5080530295483812,3,-0.6855246197772231,0.97671549855633,4,-2.5997967594584046,-2.4108918815964993
1,1.6013703044260197,0.9330817328216955,2,-1.698380753505512,-0.8855517399477815,3,0.4502344174972406,-0.6213904194504167,4,0.8542630242348931,0.6733092197261107
1,1.7368418257373754,2.9302483139443853,2,1.1506953741697328,-0.3231959963946731,3,-1.9158734633258678,-2.382849148860298,4,-1.5872617973896852,-2.1269364434173146
1,0.405332602220138,1.0955887516152831,2,-0.6640733283670024,-0.7685750469676497,3,-2.4940909007885024,-1.2931765206183798,4,0.06949760689462958,3.281793677895883
1,0.5531102084108023,1.422912726317236,2,2.0740951606035845,1.8416629306335313,3,0.07037845026860179,0.3216680214672403,4,-1.8605842386017106,-0.21861543919916848
1,1.1804170035798704,0.6939901429544254,2,-1.7368666590436992,-1.2510765026527095,3,-1.5611301450994937,-1.1398479592223678,4,2.1364285921712622,0.5108193606029071
1,1.234709517823102,1.4791434298274162,2,0.7981190236466572,0.0724518261996906,3,-0.7068340699152169,-1.0328940154546071,4,-1.456146626664971,-1.2016387633810992
1,0.5379403489988677,0.3224552186575965,2,-3.3518562323369556,-0.8614605894083379,3,-2.877793955990685,-1.9908921734780245,4,2.248091825324548,0.6087879745177305
1,1.300288667989507,1.4572145833071055,2,1.970877428134671,3.553309869950749,3,-0.1007236206210349,0.06239245601137,4,-2.3656930997904992,-0.8721687774820982
1,1.1240530857382482,0.7885051525817508,2,0.20545391517319422,-1.3879535627785553,3,-0.056238074725431964,-2.4557171964400757,4,1.2203112666256768,1.621885363153209
1,0.22009740972388336,1.396800285411371,2,0.030249152719097006,1.6900914737380357,3,-0.15138103139893133,-2.105687078908404,4,-0.3582058608530093,-0.20356102535726595
1,0.19547516253460062,-0.07851404939952267,2,-0.572428227978919,0.5107874793337466,3,-0.6484112349927795,-1.0995457651948604,4,-0.5857305556865802,0.889519325235641
1,1.5196484201125797,0.9441990988703167,2,2.88670435310887,0.7053311230463972,3,-0.047208197498719295,-0.6082589475428204,4,-1.483422927228542,0.6686659261639512
1,0.6349359684000906,3.0881135027259634,2,-1.4276820679279318,-1.5062579569306083,3,-1.4147303817778014,-1.798668745338076,4,1.8254471896076763,1.6860676106283898
1,0.8301186559735039,2.022768245307557,2,-0.09791508942110028,1.5678597192939367,3,-0.7440813484348119,-1.3241728007923248,4,-0.5224575441543352,1.440532462524518
1,0.6115919489622804,1.059324822920329,2,-2.010489192781761,-1.0051978888088353,3,-1.4964776580537063,0.11819590825953452,4,0.4851436378599735,1.9507432090370447
1,1.4755687557328034,2.413757484150823,2,2.770065992748238,0.738252237877029,3,0.4133809946205953,0.4982269946040052,4,-0.9347205593249399,0.2685343763074266
1,0.1638778652127686,1.635261319000417,2,-0.25593723968047,-1.6313334806427497,3,-1.1171156238672573,-1.9886596216009709,4,0.2627876978836047,0.6039609746063024
1,1.8932792718634834,1.9200684605856486,2,1.8002867940440073,1.122808171813575,3,-0.5744755185883464,-0.953827619736203,4,0.1383208856979492,-1.4225518982290497
1,0.7987379533474755,1.3770587714050975,2,-1.819577648536852,-1.9854229745250844,3,-0.41703801358600323,-0.33728419052542913,4,-0.10213366711573979,1.0971330919201128
1,2.13521574271058,0.9641135605220548,2,1.2007885840600028,-0.06148495572249124,3,-1.7098289650385143,-0.9065457086972887,4,-1.119663703137408,-1.5884147422950674
1,2.1111081312014166,0.8575174479057657,2,-2.6703539274117,-0.8476983647727123,3,-1.0906069149741273,-2.175400149626306,4,3.322791360206815,1.3301736628872918
1,1.7308702414153934,3.823442509660143,2,0.3577231001587846,2.644995732318403,3,-1.3195130649502518,-1.232279082172727,4,-1.1301385068862064,-1.6916542945570332
1,1.2190041453295812,2.383406420302454,2,-0.2307940554932465,-0.23728343687962028,3,-0.15663205599394703,-2.285008549295557,4,2.7473543033744265,2.246153686063409
1,2.532353727824421,2.047805213601903,2,0.08482550441314218,1.0525771046287706,3,0.5224340919043005,-1.3869123691278593,4,-1.3468582448962598,0.39633556770644507
1,-0.05533941467984538,0.012570131639949467,2,-0.7273112639651738,0.337244026924701,3,-0.15799118486413133,-1.392799271004515,4,-0.6049735302557964,1.7753681697964785
1,0.1926557999439129,-0.6263686131168602,2,1.0325043425800953,1.5074542779999203,3,-0.6248105185769909,-1.858584829520743,4,0.23935843177095184,-1.5047238402665697
1,0.2798057713322666,0.6368472201254597,2,-0.8028389825178975,-2.1920670747207,3,-0.3641529067854925,-0.5803527735642877,4,0.5636761083824374,0.8907924114135282
1,2.371267085208295,-0.8347132522978744,2,0.1346786013671888,0.6051211272477803,3,1.3796869170509218,-0.5805734229276058,4,-0.0891947101541799,1.9748357814431299
1,-0.2986039943149599,2.7045137051678143,2,-2.5610447842703437,-0.7226358130113789,3,-2.08653157079433,-2.4032230629617217,4,0.6125879698639051,0.6637434439641887
1,0.43349881457983463,0.7686912314567869,2,-0.5118926734919738,0.34156919975005107,3,-0.5147741270940616,-1.0969551242845337,4,-4.10180231112757,0.4220455603111801
1,1.2012562335926282,-0.29961017148642166,2,-1.8304223433432605,-1.2967127548576558,3,-0.4993339110089038,-1.4806424307061468,4,0.4906571901526191,-0.47623340470773257
1,1.017507893027642,1.7273071982781207,2,1.2441473904424831,0.8960185100257634,3,1.0559192744205586,-0.18762714420802173,4,-1.605422302063357,0.6739930932029297
1,-0.2342376583123984,1.732348155448554,2,-2.258926402711169,-2.2764071280180573,3,-0.11474434647373577,-1.2010460324023395,4,2.4698508255182325,0.7463728921151669
1,0.6461736641638058,-0.07533500586080111,2,0.3282882117682535,1.9740976668449424,3,-1.9704250248059951,-0.3635367008622513,4,-0.9156274241821395,0.051517004842734915
1,2.909501379628939,2.678530228267098,2,-2.2970974784753055,-0.1001078063530434,3,-3.755546221515812,-2.0919487098535656,4,0.2521177696750392,1.2464419990773998
1,1.6372940945913825,0.3375534614496133,2,2.4920098163955315,0.546441240623872,3,-1.0096878573278771,-0.5161240285778332,4,-0.2760852694974816,-2.0689040914344683
1,0.7537343861597884,0.4652706330513232,2,-2.3891936310490838,-0.02797987509984079,3,-3.1439725250840986,0.5915753931628009,4,0.12247366128612691,0.4627230164026982
1,0.733566863450757,1.277966238775523,2,2.486945937065874,1.400008936253108,3,-1.0745752098947365,0.0022327256518788197,4,-1.1476405736063886,-3.633540732242678
1,2.1396319215910777,1.1619847643870285,2,-1.7282224220883966,0.6392120318835348,3,-0.30593616635535426,-1.1819159341866108,4,1.871286881065513,2.619847698895163
1,-2.091593194689971,2.1423241077243147,2,0.23788024215329318,1.2073206022992435,3,-2.2838078392057692,-1.068253270826558,4,-1.4379118345036104,-1.326849341066306
1,0.15728594216763137,-0.41314294272688157,2,-0.3215704629876751,-0.9785160807015616,3,-1.8938240741575574,-0.6386585260326736,4,1.0989547214675452,1.105243916091555
1,1.3687445827145686,-1.0347704730284941,2,1.6577744639147376,1.6000146499934307,3,-0.5577054915549453,-1.6559266333152185,4,-1.7616325790968128,-1.7064663529929405
1,3.243574422149845,0.9933573437758638,2,0.6546615948264585,-0.22896483541488544,3,0.037445960384765664,-1.437481254094267,4,-0.24390920624344448,0.8723331044078202
1,1.2576166093740664,0.9859590558029265,2,2.4881707735370613,-0.533820218645159,3,-2.7308072540136052,-0.04194235548728786,4,-0.4706493379716339,-1.6706794540576375
1,0.8083424156325665,1.5235659130517518,2,-0.7061306319173457,-1.2953893698087176,3,-2.02316077275584,-0.4475063399301731,4,0.7648555387856933,0.8354022952118637
1,3.5694802743608647,0.5097731505734314,2,1.2208621267420425,-0.098893372622467,3,-2.6006411603576636,-2.3694424362908277,4,0.1961590601022134,-1.420051723106312
1,0.5183086327699067,1.4917790237971875,2,0.0937767889952219,-2.9103788373281008,3,-1.313934405065596,1.4762943847087997,4,1.4479611734115099,-0.12730316330500324
1,1.3919950302560844,2.370343738665468,2,0.8132671634319293,0.2718527793108916,3,-2.765740270492904,-0.9930495212232628,4,1.0631233397357067,0.21738048732594129
1,1.1276216637241143,2.0099169298389423,2,0.012002991657616757,0.08865922258618841,3,0.07547739861037295,-1.535726790144674,4,0.5057480940287136,-1.130304453433995
1,0.7600318406512637,-0.17388728747084348,2,1.230371668301323,0.8041676089660444,3,-1.0477661889536358,-0.7231534374534498,4,0.31651850155839134,1.29871603007311
1,1.2276393391592617,1.6801351218375498,2,-1.5273053432138104,-1.5261874149015948,3,-2.53807600091342,-0.5796621994038005,4,0.9199867558304389,1.2822880379364643
1,-0.2492853043057468,1.0505543849343184,2,1.1766312001299004,2.0045310823592275,3,-2.148552235020362,-1.4054262281065206,4,-0.3157520816277698,-1.0166222813785974
1,1.5417912602752084,0.7782776874878038,2,-1.3992204208886139,-1.178079011754768,3,-2.053974862025263,-0.6461324736148695,4,-0.44665968667749834,0.825538241324234
1,2.45298682752885,1.5627927560143344,2,2.758902572588908,0.5278236049531648,3,-0.12720946078510675,-0.2512094825730592,4,-0.8016817973524187,-0.6062763347500589
1,1.9131086197083234,2.035109360496697,2,-1.862312564447969,-0.5100198469931512,3,-0.9636805495060166,-1.4314292003863502,4,0.440651746208525,2.869962965039512
1,0.964225580491366,0.793246566878286,2,2.868574908590414,1.6292838202475763,3,0.7633265223236023,-0.8342177662076304,4,0.15353497330434385,0.12059369535702813
1,0.8982416232657198,1.4007087115997015,2,0.3505368745482669,-1.4938236455650735,3,-0.2717004588106796,-1.0659205031742824,4,0.33666426330779187,2.6987758775610153
1,0.5482863851369411,1.3175713963437599,2,2.047694325048239,-0.23051749069110983,3,-0.1890225310056517,0.827623924895678,4,-2.116848804504507,-1.7700151085407163
1,0.5058543747919403,1.6844058071969226,2,-0.9424637131792853,-1.0139682332774478,3,0.9129777225524576,-1.3117789935882462,4,-0.3551643020080377,-0.28501794858955387
1,0.11534037841165745,0.5213085869372518,2,1.5070286707600236,1.4583670035429463,3,-0.7209902594618597,-1.4922488520459796,4,-0.38936696760131884,-1.155839838651822
1,1.2164535645365522,0.2621107319469538,2,-2.305074240805278,-2.1839016281269608,3,0.166083589815887,-0.7301071139639475,4,-0.9669565544910643,1.6245741464427337
1,2.499733835184013,-0.3494888824083038,2,1.9283598038465248,1.066818342550303,3,-0.9798767035456567,-2.40193943562735,4,-1.2554816795023307,-0.13523543976080676
1,1.2972690527755435,2.195824689717943,2,-1.3519097408220326,-1.153302429833301,3,-1.2120722393711372,-0.926149600867581,4,-0.15883489387762073,1.8250954215755066
1,1.6858698312419262,1.0893230278918555,2,0.027787489828122958,1.9050564852192706,3,-2.1946051117178786,-0.8008469015929335,4,-0.5708205866456001,-0.4375841398387861
1,1.55044210707248,0.27306775613964585,2,-1.1521377291500194,0.9686489775527649,3,-1.1150167722774793,-0.785359760121307,4,0.7562082973313822,-0.058067531302457676
1,1.2723567831462876,2.186932660282972,2,2.0772611174585593,0.5370344311449856,3,0.9357123128034195,-0.07602330142645686,4,-0.6761959494387304,-0.9356484713474051
1,3.19944895287513,1.8025960597793687,2,0.05168444982851805,-1.3574614790790778,3,-1.1880414595037991,-1.4448164604644984,4,0.661326565029219,0.043965565615225355
1,1.7427633174204766,1.0723896259262666,2,0.47088204895432895,2.225597487109922,3,-0.08023482697776052,-0.23570607258553422,4,-0.6805908660113701,-0.628879664694598
1,0.43062091473258945,-0.1421336258818604,2,-1.942479527956119,-0.9766481575630849,3,-0.3063121341272369,-0.10376493747657911,4,1.2499697241209502,1.1990384295431447
1,-0.28859221840273497,0.8930816037002103,2,0.3477370864497835,2.236971670867975,3,0.18629240495709043,-0.9484483727692667,4,-0.352714470690496,-0.7270513016220276
1,0.9779612458207156,2.507460944007256,2,-0.23937139372483518,-2.6795614919256936,3,0.05616430593347377,-1.803311641877467,4,1.0546597400222737,-0.2845414499817085
1,0.040171922686508044,-0.41404634317130107,2,1.3576608020119707,-0.25129504111420053,3,-0.5595439453954298,-0.012424346091307381,4,-0.4462638703215629,-2.9383014024305067
1,0.032782452785846794,0.1297491518128674,2,0.6887603026692943,-2.3639386293579525,3,-1.9966147945652502,-0.5251233309066458,4,1.047583144114044,1.0835108790609476
1,-1.5251217441038651,1.0473519092385266,2,1.3488430150011166,2.829779624469924,3,-0.03473740704060724,0.2366320033917071,4,-1.9495357999617806,-2.6467632938294625
1,-0.6129669231816435,1.5266242998162474,2,-1.7459725710151273,-1.0089923889596166,3,-1.174440497357444,-2.669893500421381,4,1.0322649247110256,0.26826891676335485
1,0.48377429484931056,0.8895822031318288,2,0.22519383791718184,-0.17052310405704718,3,0.13383511270851844,-1.8743434203990808,4,-1.301021332829514,-1.8086100997832841
1,2.2842775510839464,0.31315553909011606,2,-1.3299432341390782,-0.5777974598741284,3,-1.2761321044687968,-0.4638275676977921,4,2.979119837125705,0.6252373692845548
1,1.076482893423205,1.2187550088716328,2,1.5107695751519188,1.3983789647838964,3,-1.3305348183513948,-0.9585141475358895,4,-2.3375448152859835,-1.1283740608335768
1,0.8855419084821172,-0.4296184224916586,2,-2.3450551325459865,0.48238617194490807,3,-0.5379468211408864,-1.092537492447025,4,2.2780260072700202,1.5221105653452414
1,-0.6709369254666411,-0.34794392758533976,2,1.0098905868906582,0.6798255879181998,3,-0.9955679311616731,-2.641773644924079,4,-0.9337426523461981,-1.582082377212814
1,0.8113629112744191,1.673308823390316,2,-1.6419066128248259,-1.347479377775878,3,-0.8683240591028021,-2.2093056719731683,4,2.577574805490672,2.0762592056948392
1,-0.4084306092526464,-0.6526094166472654,2,0.10540318678214367,1.6282879089589244,3,-1.6366505421144182,0.06265182084748666,4,0.5254198762789,-1.8580626194090484
1,0.677715534672552,-0.6560331340584131,2,0.01009205952788328,-1.4728107057008493,3,-1.280781215196237,-0.8328084316305039,4,1.8924719294369012,0.920004669180777
1,-1.1654330781189066,0.8963919492724304,2,1.7757282390292009,1.3562181893202196,3,-0.5910829707709008,-0.11057589158279302,4,-0.6516493516973074,-0.8553509617960404
1,0.2913538289507178,1.647360711177189,2,-1.5311753822167908,0.10424460281006387,3,-1.4591003362907906,-0.7637614432406524,4,0.597562797134827,0.6730268374619157
1,-0.9186579659799885,-0.001770152874050357,2,2.984042211896224,3.4124507893902054,3,-0.20090376744192673,-0.6787011741376141,4,-1.4496266660612445,-1.0356778095942907
1,0.39958601990690557,1.5308849156045068,2,-0.9738075067921608,0.43768874435416927,3,-1.0667798429868796,-2.367963744594361,4,-0.12845749819244845,1.0191795539529203
1,1.4690555851693388,1.9328279426565413,2,0.41702010223549735,1.14558654047578,3,-0.5103097054158937,-1.9957935786446608,4,-0.9254654008907385,-0.8663682428090005
1,0.422336061585467,2.9074867829296407,2,-1.2801499787781245,-2.2064989489473716,3,0.059326764250241304,-1.5880361973557615,4,1.3617230844794257,0.6548065832681123
1,2.206593605363791,1.8099644348834456,2,1.2611807820143244,-0.9071860138093713,3,-1.1259748730765788,-0.5401976282407983,4,-1.5906582415733705,-0.521996776465939
1,-0.16327073125854819,1.9362709169023045,2,-2.4850803185422796,0.12171271169491704,3,-0.7266210869664889,0.8222981989401514,4,1.1057576625857075,0.13585930851682626
1,1.6597899817847,0.19353414848179662,2,1.978802288156086,1.4116346578197874,3,-0.6293963590581575,-1.0517478070219377,4,-0.15642768724980205,-0.9360572715182413
1,-0.08929612676658372,0.8236719303694702,2,-2.890584448244747,-1.466308197845371,3,1.0056750571366169,-0.9282697878851773,4,0.12429417725996261,1.4464412166159502
1,0.8915589644080751,0.3601103045628511,2,-0.12798314950993062,1.646577549440281,3,-2.2413203479260204,-2.549288295178023,4,-0.8292923900566944,0.2626962963188788
1,1.6500116910403355,1.7954551093801117,2,-0.5379415174163018,-1.2957918142619365,3,-1.6539624732617424,0.15094995004830958,4,1.496893409577368,1.9179535499963452
